CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-10,PLC00007244,2015-09-24,2020-05-20,2020-05-30,Health,70.49,9147,Edwin Sanchez,"32081 Wilkerson Ranch
Virginiaport, MS 94319","699 Montgomery Points Apt. 141
Cantuchester, NJ 12764",Bonniehaven,Arizona,28510.0,293-05-1493,Y,34,34,1.0,6,0.0,2.0,0.0,sdv-pii-ljlfp,TJZP49068365842865,College,1.0,1.0,3.0,1.0,1.0,Connecticut,Shaftsbury,18,sdv-pii-b8dih,sdv-pii-7tzba
sdv-id-11,PLC00001151,2013-05-12,2020-06-25,2020-06-15,Travel,7.24,21587,Olivia Blanchard,"5190 Jamie Streets Apt. 801
South Johnfort, GA 05854","7867 Brenda Station
Stephanieton, OR 42024",Jeffreystad,Maryland,2457.0,687-09-7046,N,25,95,1.0,5,1.0,0.0,2.0,sdv-pii-htg44,LZNN77685425155812,High School,0.0,1.0,2.0,1.0,0.0,Texas,Nashville,17,sdv-pii-usxg2,sdv-pii-vn3cm
sdv-id-12,PLC00000300,2014-03-04,2020-05-29,2020-06-30,Life,95.97,23601,Michelle Weaver,"433 Hopkins Throughway
Davidshire, IA 03992","74092 Allison Vista
East Jeffreymouth, NV 59351",Lake Madisonmouth,Vermont,60627.0,767-88-4858,N,25,119,1.0,2,1.0,0.0,2.0,sdv-pii-155le,GDJR68327201191512,Bachelor,0.0,1.0,3.0,1.0,0.0,Vermont,Louisville,5,sdv-pii-xnbxp,sdv-pii-tc02t
sdv-id-13,PLC00000928,2013-08-28,2020-06-08,2020-06-22,Motor,143.83,8221,Scott Martin,"4530 Hall Common
Judithland, DE 93822","74075 Gonzalez Ville Suite 147
Ortegamouth, NC 68089",New Philip,Rhode Island,44779.0,070-72-6085,Y,25,113,1.0,7,1.0,1.0,1.0,sdv-pii-8cm4z,ZDOW57802114261170,High School,0.0,1.0,3.0,1.0,1.0,California,Nashville,13,sdv-pii-ge3wc,sdv-pii-sggnv
sdv-id-14,PLC00006133,2014-01-20,2020-06-07,2020-05-26,Motor,131.29,44079,Megan Reyes,"USCGC Arias
FPO AA 87020","287 Conrad Lights Apt. 287
Codyport, CA 82300",Phamville,Oklahoma,39309.0,293-05-1493,Y,25,77,1.0,2,0.0,0.0,0.0,sdv-pii-rhdry,NGHK25267557571387,High School,1.0,2.0,0.0,0.0,0.0,Nevada,Glen Burnie,10,sdv-pii-l7jcz,sdv-pii-zlx45
sdv-id-15,PLC00001151,2011-11-11,2020-05-13,2020-05-23,Travel,68.96,100,Julie Hanson,"4767 Scott Cape
Floresstad, WV 69302","99943 Ruiz Trace
West Seth, VA 60492",Andersonbury,Kansas,77403.0,687-09-7046,Y,38,116,1.0,3,2.0,2.0,0.0,sdv-pii-m1g8w,OWCG73550514165646,High School,1.0,2.0,3.0,1.0,0.0,Oregon,Sebastopol,0,sdv-pii-vc1c1,sdv-pii-r74tk
sdv-id-16,PLC00004298,2012-10-17,2020-06-19,2020-06-11,Mobile,146.57,55896,Natalie Smith,"12251 Scott Stravenue Apt. 368
Aguilarmouth, IL 05515","4304 Parker Junctions
West Coreymouth, AR 12618",Edwardfurt,Georgia,49748.0,846-13-6037,N,39,57,1.0,6,0.0,2.0,1.0,sdv-pii-8tc20,KNSM40018689776928,High School,0.0,2.0,3.0,1.0,1.0,Pennsylvania,Louisville,7,sdv-pii-83kcf,sdv-pii-cdad4
sdv-id-17,PLC00000374,2010-06-05,2020-05-21,2020-06-17,Motor,30.0,9243,Christopher Martin,"667 Craig Shores
New Laurafort, MD 88431","32010 Lopez Mount
Franklinside, PR 90436",Humphreybury,Mississippi,93074.0,827-81-9744,N,44,119,1.0,6,1.0,2.0,0.0,sdv-pii-3iisq,ZKCU46433688437607,MD,0.0,1.0,1.0,1.0,0.0,Nebraska,Nashville,20,sdv-pii-7k6c6,sdv-pii-oqai3
sdv-id-18,PLC00006115,2016-05-09,2020-05-29,2020-07-04,Motor,145.55,100,Devin Smith,"5979 Hill Mission
New Joshuastad, HI 39903","39753 Jesse Gateway
Ellischester, PW 88554",Port Michaelborough,Indiana,92763.0,687-09-7046,Y,34,119,1.0,5,2.0,0.0,1.0,sdv-pii-e8yrc,AKIV39496882450272,MD,0.0,1.0,3.0,1.0,0.0,Rhode Island,Louisville,14,sdv-pii-mrjb0,sdv-pii-0y8eq
sdv-id-19,PLC00005023,2010-06-05,2020-05-27,2020-05-25,Life,153.66,998,Lisa Gardner,"785 Ruiz Fall
Jordanfort, AS 60191","186 Catherine Stravenue Suite 710
Stanleyville, MI 73687",East Timothy,California,57107.0,641-25-5481,N,64,74,1.0,4,0.0,0.0,1.0,sdv-pii-qhep2,KOTC60049334451772,Masters,0.0,0.0,0.0,1.0,1.0,New York,Manchester,18,sdv-pii-qi6b7,sdv-pii-4vis1
sdv-id-20,PLC00006115,2010-09-26,2020-05-31,2020-06-05,Mobile,152.52,19925,Alexis Moore,"4419 Carolyn Gardens Suite 486
South Sheilaville, MP 29802","7410 William Estate
Shanefort, NV 13791",Nelsonfurt,Maine,86007.0,364-41-2374,Y,31,84,1.0,7,1.0,0.0,0.0,sdv-pii-z41j3,CMSR56276059445361,Masters,0.0,1.0,0.0,1.0,1.0,Oklahoma,Nashville,13,sdv-pii-uj1p8,sdv-pii-8acpq
sdv-id-21,PLC00006110,2017-01-14,2020-06-02,2020-06-09,Health,98.02,4253,Miranda Gardner,"048 Burns Mountain Suite 488
Tanyashire, OH 09977","06479 Jones Junctions Apt. 577
Thomaston, AR 68934",New Samuel,Massachusetts,64804.0,171-86-2168,Y,26,38,0.0,7,2.0,1.0,0.0,sdv-pii-uovja,WYTL24191463861325,Masters,0.0,2.0,3.0,1.0,1.0,North Carolina,Nashville,9,sdv-pii-1cne2,sdv-pii-3678u
sdv-id-22,PLC00004874,2011-07-20,2020-05-25,2020-06-03,Travel,16.27,42266,Ricky Cameron,"2776 Pratt Centers Suite 357
Penningtonshire, NY 86728","6300 Davis Bridge Suite 227
Zacharyport, OH 99636",Port Johnmouth,New Hampshire,76015.0,710-37-3591,Y,33,24,0.0,5,2.0,1.0,1.0,sdv-pii-dnvw0,JBIB08752739854493,Bachelor,0.0,2.0,0.0,0.0,0.0,Georgia,Berkeley,0,sdv-pii-n0xpr,sdv-pii-wuv15
sdv-id-23,PLC00009672,2010-06-05,2020-06-11,2020-06-02,Property,144.67,11302,James Shaw,"68956 Jones Stravenue
Cynthiaton, IA 77546","660 Donald Glen
Ruiztown, OK 52293",West Jacob,Idaho,8288.0,735-43-6166,N,30,35,1.0,4,1.0,2.0,0.0,sdv-pii-g45q1,JOTR57737728231799,College,0.0,0.0,1.0,1.0,0.0,Montana,Edmond,0,sdv-pii-pfk6e,sdv-pii-0n42i
sdv-id-24,PLC00001151,2010-07-11,2020-05-16,2020-06-28,Property,90.55,15980,Shelley Wallace,"953 Elizabeth Skyway
New Robinstad, DE 00717","Unit 8229 Box 6495
DPO AE 71705",Jeffreybury,West Virginia,91899.0,364-41-2374,Y,25,40,0.0,7,2.0,2.0,1.0,sdv-pii-0k7v4,INCT55371054126858,Masters,0.0,2.0,0.0,1.0,1.0,Maine,Louisville,15,sdv-pii-96u4x,sdv-pii-34hkc
sdv-id-25,PLC00009672,2012-02-16,2020-06-12,2020-06-30,Property,199.67,1495,David Coleman,"40020 Michael Stream
Josephville, OH 54821","6694 Novak Via
East Debra, MO 50429",Carolynburgh,Vermont,7796.0,623-20-3385,Y,25,50,1.0,7,1.0,2.0,1.0,sdv-pii-x4vfl,VAIK00296925027804,Bachelor,0.0,2.0,0.0,1.0,1.0,New Hampshire,Louisville,9,sdv-pii-alf2l,sdv-pii-x5drt
sdv-id-26,PLC00005965,2013-05-03,2020-05-30,2020-06-11,Health,161.27,13207,Melissa Barker,"05213 Alejandra Course
Jamesborough, NV 63776","62472 Benjamin Walk
Kimberlyhaven, WI 16171",Lake Melissa,Illinois,16008.0,105-40-1133,N,25,59,1.0,6,2.0,1.0,2.0,sdv-pii-rawka,UOFK16971290056341,Masters,0.0,1.0,3.0,0.0,0.0,Ohio,Fremont,21,sdv-pii-8a3qr,sdv-pii-ni6gh
sdv-id-27,PLC00006115,2011-02-08,2020-05-12,2020-05-31,Health,181.39,100,Tyler Pittman,"803 John Mountain
West Kimberlychester, MD 82468","46281 William Underpass Apt. 645
Elizabethburgh, NM 10651",South Randymouth,Vermont,96224.0,160-06-5897,Y,34,59,1.0,2,0.0,1.0,1.0,sdv-pii-00g9s,MZOL42775749208604,Bachelor,0.0,2.0,2.0,0.0,1.0,Florida,Nashville,12,sdv-pii-jvi25,sdv-pii-a23j1
sdv-id-28,PLC00007244,2017-09-12,2020-05-31,2020-06-16,Property,131.72,100,Amy Cameron,"Unit 5419 Box 1797
DPO AE 73988","16443 Marcus Locks Suite 978
West James, ME 64730",Kathybury,Kentucky,44543.0,070-72-6085,Y,30,108,0.0,3,2.0,0.0,1.0,sdv-pii-0vnqf,MKMZ55403562597725,Bachelor,0.0,0.0,0.0,1.0,1.0,West Virginia,Berkeley,7,sdv-pii-gjjck,sdv-pii-r0kx5
sdv-id-29,PLC00000196,2018-03-22,2020-05-22,2020-06-21,Health,119.37,19963,Shawn Saunders,"10892 Manning Manor
New Kara, MA 79548","896 Buck Expressway
Lake Edwinshire, IN 78107",Jasonburgh,Colorado,62339.0,540-73-8553,Y,25,33,1.0,4,1.0,2.0,1.0,sdv-pii-xwsvq,RPBU20275160301728,Masters,1.0,2.0,1.0,1.0,0.0,New Hampshire,Louisville,8,sdv-pii-6hvhh,sdv-pii-m1by9
sdv-id-30,PLC00007480,2010-06-05,2020-06-09,2020-06-27,Travel,154.02,10041,Howard Smith,"13237 Adam Fork
South Samuelland, NC 33776","836 Warren Vista
Lake Jaredberg, PR 22986",Josephview,Arizona,22305.0,347-75-1088,Y,25,88,1.0,6,2.0,0.0,0.0,sdv-pii-2u81c,VOCG69511956471418,Bachelor,0.0,1.0,1.0,1.0,1.0,Missouri,Norman,16,sdv-pii-aqi5g,sdv-pii-ehu8a
sdv-id-31,PLC00007264,2013-05-01,2020-05-12,2020-05-22,Travel,161.85,31343,Barbara Powers,"88458 Lang Well
Port Robertview, PA 06693","3588 Dana Estate Suite 686
Brandyland, CO 57505",New Carolyn,Arizona,67552.0,293-05-1493,Y,25,56,1.0,4,1.0,2.0,1.0,sdv-pii-317nq,YRCO93707534908275,MD,0.0,2.0,0.0,1.0,1.0,Louisiana,Nashville,20,sdv-pii-f41r6,sdv-pii-n3ngg
sdv-id-32,PLC00009672,2010-12-21,2020-06-18,2020-06-21,Life,104.49,27516,Whitney Gonzales,"0029 Pam Hill Apt. 365
Louisburgh, PW 63045","7963 Garcia Tunnel
East Christinemouth, VI 56034",South Aaron,Nevada,37669.0,735-43-6166,N,37,13,1.0,6,0.0,1.0,2.0,sdv-pii-iuo5n,ANTM72706390512969,Bachelor,0.0,1.0,3.0,1.0,1.0,Ohio,Livermore,10,sdv-pii-uodbd,sdv-pii-xw2re
sdv-id-33,PLC00001210,2012-09-15,2020-05-14,2020-05-22,Travel,21.5,16454,Nicholas Roman,"608 Kevin Rue Apt. 724
Lake Angela, OK 33589","186 Hughes Causeway
Lake Franciscofurt, OK 35753",Taylorview,Arkansas,10001.0,687-09-7046,Y,25,19,1.0,5,1.0,0.0,2.0,sdv-pii-3we8y,UACD60746283694076,None,0.0,0.0,0.0,1.0,0.0,Minnesota,Louisville,18,sdv-pii-hscbm,sdv-pii-c5s9k
sdv-id-34,PLC00007264,2010-06-05,2020-05-31,2020-06-30,Mobile,84.6,5790,Amy Lowe,"451 Samantha Center
New Jamie, MH 96666","69759 Oconnor Bypass
Janetmouth, DC 60849",Maryshire,Montana,80757.0,235-38-2304,N,25,58,1.0,7,1.0,1.0,2.0,sdv-pii-jeoj2,VZUG47334392160123,High School,1.0,2.0,0.0,1.0,1.0,Minnesota,Nashville,18,sdv-pii-0ptsz,sdv-pii-j2yp3
sdv-id-35,PLC00001899,2013-05-16,2020-06-11,2020-06-23,Health,168.26,100,Laura Davis,"75369 Jones Glen
West Charleston, DC 40572","02259 Savannah Lights Suite 164
New Carlos, MI 80284",Port Andrea,New Hampshire,75777.0,827-81-9744,Y,25,119,1.0,6,1.0,1.0,2.0,sdv-pii-7lv8y,KLBX51547433886192,Bachelor,1.0,0.0,0.0,1.0,0.0,Vermont,Panama City,20,sdv-pii-geurk,sdv-pii-p2d7j
sdv-id-36,PLC00000928,2018-01-07,2020-06-11,2020-06-15,Motor,173.94,100,Vernon Russell,"073 Castro Trail
Port Kari, NM 98042","2572 Williams River Suite 281
East Brittanyberg, IN 97753",Taylorport,Massachusetts,49454.0,703-40-1033,N,25,99,0.0,6,1.0,1.0,1.0,sdv-pii-33wbz,LPII49663783972951,College,0.0,1.0,2.0,1.0,1.0,Utah,Quincy,11,sdv-pii-l1o87,sdv-pii-51q8w
sdv-id-37,PLC00005965,2014-07-19,2020-05-12,2020-06-20,Property,192.26,100,Nicole Miranda,"925 Frederick Harbor
Gabrielmouth, DC 76498","024 Brandon Street
Port Brandonchester, ND 43309",New Sheriborough,Wisconsin,40034.0,364-41-2374,Y,25,97,0.0,7,1.0,0.0,2.0,sdv-pii-80p66,STQN31864941339631,Bachelor,0.0,1.0,0.0,1.0,1.0,Vermont,Nashville,3,sdv-pii-o66ig,sdv-pii-ral5e
sdv-id-38,PLC00006110,2018-11-21,2020-05-25,2020-07-07,Motor,127.52,13738,William Garcia,"78993 Smith Wells
Lake Hollyhaven, ND 20215","93624 Bell Freeway Suite 922
Amandaville, AR 45484",South Stephaniehaven,Arkansas,22403.0,735-43-6166,N,25,27,1.0,3,2.0,0.0,2.0,sdv-pii-9naax,CFSS35481401949233,None,0.0,1.0,0.0,1.0,0.0,Texas,Nashville,0,sdv-pii-pi3bt,sdv-pii-kzcju
sdv-id-39,PLC00000196,2017-01-29,2020-06-02,2020-06-09,Travel,23.77,4568,William Adams,"USNV Taylor
FPO AE 95303","12070 Joanne Mountains Apt. 714
North Gabrielbury, IN 45673",East Dianeside,Hawaii,772.0,317-85-9558,Y,48,25,1.0,3,0.0,1.0,2.0,sdv-pii-y6ke7,PXRX54714120789524,Bachelor,0.0,2.0,0.0,1.0,1.0,Hawaii,Louisville,3,sdv-pii-ypnxj,sdv-pii-k0alg
sdv-id-40,PLC00001210,2013-08-05,2020-05-23,2020-06-14,Mobile,28.32,5485,Michael Holt,"1792 Thomas Port Suite 393
Richardhaven, ND 37791","407 Vickie Ridge
Susanfurt, MH 39956",South Michaelbury,Nevada,21281.0,687-09-7046,Y,33,85,1.0,4,1.0,2.0,1.0,sdv-pii-6vppb,WOZB89433916878897,None,0.0,0.0,0.0,0.0,1.0,New Jersey,Nashville,2,sdv-pii-p4qsb,sdv-pii-zi4c1
sdv-id-41,PLC00000928,2018-01-30,2020-06-07,2020-07-09,Health,121.04,28399,Kayla Parrish,"33966 Bradford Cove Suite 280
Jasonbury, MP 92027","Unit 8463 Box 5546
DPO AP 33078",Elliottville,Pennsylvania,11213.0,427-41-7221,N,25,97,1.0,2,0.0,0.0,1.0,sdv-pii-ge0o4,VKUQ74187362633332,Bachelor,0.0,0.0,3.0,0.0,0.0,Louisiana,Nashville,16,sdv-pii-iaifv,sdv-pii-bhnjr
sdv-id-42,PLC00000928,2017-08-05,2020-05-29,2020-06-04,Mobile,186.29,2187,Theresa Ramsey,"656 Adam Roads
Smithberg, RI 12896","866 Rachel Ports Suite 023
Ballchester, PA 35319",Edwardsside,Colorado,47730.0,675-01-8863,Y,25,77,1.0,2,1.0,0.0,1.0,sdv-pii-6awqg,VKPS13821578146847,MD,0.0,0.0,3.0,1.0,0.0,Idaho,Edmond,12,sdv-pii-g71kf,sdv-pii-3zl7r
sdv-id-43,PLC00000928,2012-12-24,2020-06-17,2020-06-08,Motor,166.05,22625,Elizabeth Hanna,"26267 Riggs Ramp Suite 084
Lake Emmaville, WV 92918","072 Small Village Apt. 386
West Ashleyberg, MO 43372",Isaacville,Maine,8240.0,318-12-8186,Y,35,38,1.0,5,2.0,0.0,2.0,sdv-pii-o2n89,QXLH17590984457715,Bachelor,0.0,2.0,2.0,1.0,0.0,New Jersey,Severn,23,sdv-pii-j2fr0,sdv-pii-4rnbj
sdv-id-44,PLC00000928,2017-01-17,2020-05-23,2020-06-23,Mobile,98.51,21248,Catherine Johnson,"7741 Matthew Mall
Dominguezhaven, CO 71781","33621 Dorothy Club
Samuelshire, AK 15226",South Rodneymouth,Wyoming,6643.0,540-73-8553,Y,25,119,1.0,6,2.0,0.0,2.0,sdv-pii-avj7f,DMRN06048521310923,High School,0.0,0.0,1.0,1.0,1.0,South Carolina,Nashville,12,sdv-pii-cq4gz,sdv-pii-0g1j0
sdv-id-45,PLC00000244,2010-12-27,2020-05-27,2020-06-14,Mobile,150.11,27673,Brianna Foster,"144 Griffith Vista
Grayhaven, AR 58035","21053 Reid Manor
Beverlyhaven, MO 10553",Kingstad,Ohio,61149.0,364-41-2374,N,53,27,1.0,2,1.0,0.0,2.0,sdv-pii-x0889,IIJL19306078290108,PhD,0.0,0.0,0.0,1.0,1.0,California,Quincy,10,sdv-pii-v24m0,sdv-pii-25da9
sdv-id-46,PLC00000928,2020-01-29,2020-06-02,2020-06-04,Mobile,158.46,1992,Jesse Nelson,"33964 Drake Street
Kyletown, GU 80871","552 Morris Tunnel Suite 893
Lake Adrienne, MA 57856",West Brianland,Tennessee,46805.0,431-59-6758,Y,48,119,1.0,3,1.0,2.0,2.0,sdv-pii-f4plc,HCXO84957280331053,Bachelor,0.0,2.0,0.0,0.0,1.0,Ohio,Nashville,0,sdv-pii-0iqll,sdv-pii-ujnoy
sdv-id-47,PLC00005023,2011-05-02,2020-05-22,2020-06-12,Life,139.71,23659,Angela Nelson,"408 Maxwell Meadow Apt. 783
West Michael, HI 04873","USNS Morgan
FPO AA 30448",Sotoview,Florida,94477.0,687-09-7046,Y,28,13,0.0,6,1.0,1.0,0.0,sdv-pii-ssinn,YSMH90239233086661,Masters,0.0,2.0,0.0,0.0,1.0,Colorado,Nashville,6,sdv-pii-x96m2,sdv-pii-3efl8
sdv-id-48,PLC00001899,2010-07-25,2020-05-12,2020-06-01,Life,168.23,10493,Steven Sims,"402 Smith Vista
South Garrett, WI 03816","256 Diana Road Apt. 820
Melissafurt, MH 73571",Lake Valerieberg,Indiana,39028.0,601-47-9979,N,25,87,1.0,6,0.0,0.0,0.0,sdv-pii-489k0,RYEQ45922816829042,Bachelor,0.0,1.0,2.0,1.0,1.0,Kentucky,Louisville,16,sdv-pii-vqz5u,sdv-pii-jpv5r
sdv-id-49,PLC00000928,2016-05-29,2020-06-22,2020-06-02,Health,137.43,6779,Taylor Lucas,"22082 Chavez Valley Suite 852
Palmerberg, KY 66815","9842 Kelly Ridge
Ronaldview, ND 60381",New Kelly,Minnesota,81361.0,273-73-9651,N,25,68,0.0,6,1.0,0.0,1.0,sdv-pii-5xgao,OBBU05963510318699,High School,1.0,1.0,1.0,1.0,1.0,Tennessee,Fresno,10,sdv-pii-nnac2,sdv-pii-wfbqq
sdv-id-50,PLC00000952,2012-06-14,2020-06-10,2020-06-16,Motor,130.96,16225,Michael Campbell,"95663 Scott Shoal Apt. 410
Padillaland, MT 31500","32558 David Cape
New Barryborough, VT 47246",North Victoria,Indiana,81444.0,317-85-9558,Y,25,119,1.0,7,2.0,2.0,2.0,sdv-pii-3du71,HFYR82729572291621,PhD,0.0,2.0,0.0,0.0,1.0,West Virginia,Louisville,23,sdv-pii-cigf1,sdv-pii-6y1bj
sdv-id-51,PLC00009442,2019-02-18,2020-05-30,2020-05-28,Mobile,60.61,7930,Michelle Mercado,"43463 Ricky Trafficway Apt. 281
Melissastad, MO 92549","6046 Young Locks Apt. 628
Davidbury, FM 76979",Lake Tarachester,West Virginia,60964.0,212-38-2492,Y,25,97,0.0,7,2.0,1.0,2.0,sdv-pii-nkjiy,RSMT98850995623832,Bachelor,0.0,0.0,1.0,0.0,1.0,Delaware,Louisville,0,sdv-pii-ze0i2,sdv-pii-2ag1u
sdv-id-52,PLC00007162,2013-03-21,2020-05-12,2020-06-23,Travel,177.68,100,Donna Marsh,"USNV Garcia
FPO AE 90421","16016 John Summit Apt. 950
West Nicoleton, NY 02487",West Sherry,Kentucky,47707.0,735-43-6166,Y,25,110,1.0,6,1.0,1.0,0.0,sdv-pii-uq2lo,JMKJ26418093383075,High School,0.0,1.0,1.0,1.0,0.0,Montana,Louisville,6,sdv-pii-fyza0,sdv-pii-qha4k
sdv-id-53,PLC00008721,2013-07-21,2020-05-19,2020-07-08,Property,76.0,25759,Dawn Scott,"994 Perry Station
West Amy, DE 03529","725 Johnson Ford Suite 282
Alexanderfort, OK 11551",Patrickfort,Massachusetts,26024.0,540-73-8553,Y,25,57,1.0,4,1.0,0.0,1.0,sdv-pii-frv4o,TEBP36028219963853,Bachelor,0.0,0.0,1.0,1.0,1.0,Indiana,Fremont,5,sdv-pii-sknls,sdv-pii-bbtlk
