CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000030,PLC00009594,10/21/2011,05/22/2020,05/17/2020,Motor,197.23,700,Howard Smith,"291 Phillips Field
Nguyenmouth, GA 63045","64358 Dana Estate
Patrickside, MO 41835",Josephview,DC,22305.0,791-66-5539,Y,61,119,Y,2,L,Mortgage,MI,153939482,VOCG69511956471418,Masters,A,Major Loss,Police,0.0,0.0,CO,Glendale,12,AGENT01094,VNDR00150
A00000031,PLC00002925,04/16/2022,05/15/2020,05/19/2020,Property,60.89,700,Barbara Powers,"608 Kevin Rue Apt. 724
Lake Angela, KS 47657","68067 Lee Roads
Garciatown, RI 00740",New Carolyn,TN,67552.0,224-80-1633,Y,61,85,Y,7,L,Rent,MI,31001228,YRCO93707534908275,High School,A,Major Loss,Ambulance,1.0,1.0,CT,Panama City Beach,0,AGENT00152,VNDR00238
A00000032,PLC00002139,01/13/2008,05/18/2020,05/23/2020,Motor,194.38,54154,Whitney Gonzales,"1982 Brian Ports Apt. 511
Maldonadobury, OR 64151","81867 Austin Camp Apt. 694
East Richard, UT 59357",South Aaron,CA,37669.0,059-08-4065,Y,58,60,Y,7,L,Rent,MI,82815170,ANTM72706390512969,High School,A,Major Loss,Police,0.0,0.0,GA,Montgomery,3,AGENT00402,None
A00000033,PLC00002521,11/06/2019,05/12/2020,05/23/2020,Property,197.23,700,Nicholas Roman,"41024 Brittany Canyon Suite 378
Port Carolynmouth, WA 83008","PSC 9705, Box 3527
APO AP 95231",Taylorview,AZ,10001.0,448-54-0272,Y,39,14,Y,7,H,Own,MI,140657724,UACD60746283694076,Bachelor,A,Major Loss,Ambulance,1.0,1.0,MD,Arvada,2,AGENT00015,None
A00000034,PLC00008152,09/05/2010,05/14/2020,05/15/2020,Property,197.23,32861,Amy Lowe,"8764 Martin Mission
New Anthony, HI 63074","02259 Savannah Lights Suite 164
New Carlos, PA 15173",Maryshire,AK,80757.0,685-33-3536,Y,58,119,Y,7,L,Rent,MI,145908643,VZUG47334392160123,Masters,A,Major Loss,Ambulance,0.0,1.0,KY,San Leandro,22,AGENT00636,VNDR00556
A00000035,PLC00008468,04/27/2009,05/09/2020,05/13/2020,Life,82.0,700,Laura Davis,"0880 Stacy Squares
Devonborough, DE 56048","57260 Christine Estate Apt. 129
East Judy, NY 03295",Port Andrea,DC,75777.0,224-80-1633,N,27,119,Y,4,L,Mortgage,LI,97951577,KLBX51547433886192,Bachelor,D,Total Loss,Ambulance,0.0,1.0,CO,Manchester,17,AGENT00608,VNDR00163
A00000036,PLC00007011,09/13/2016,05/16/2020,05/27/2020,Life,197.23,700,Vernon Russell,"1792 Thomas Port Suite 393
Richardhaven, LA 27925","0010 Stephens Shores
Lake Annette, DE 80708",Taylorport,TN,49454.0,115-30-1247,N,47,15,Y,7,L,Mortgage,MI,178065954,LPII49663783972951,PhD,A,Major Loss,Ambulance,0.0,1.0,MD,Manchester,5,AGENT00015,None
A00000037,PLC00008152,05/12/2022,05/07/2020,05/26/2020,Life,197.23,700,Nicole Miranda,"PSC 1339, Box 6653
APO AE 53471","249 Bell Freeway Suite 922
Amandaville, MA 05197",New Sheriborough,KY,40034.0,539-25-2348,N,61,119,Y,2,L,Rent,HI,93233001,STQN31864941339631,Bachelor,A,Total Loss,Other,0.0,1.0,GA,San Leandro,13,AGENT00608,VNDR00592
A00000038,PLC00002796,06/20/2022,05/26/2020,05/26/2020,Life,162.38,83340,William Garcia,"3538 Jennifer Island
Lopezfort, UT 17052","12070 Joanne Mountains Apt. 714
North Gabrielbury, MI 21828",South Stephaniehaven,DC,22403.0,087-11-1946,N,61,119,Y,3,L,Rent,MI,25068835,CFSS35481401949233,PhD,A,Minor Loss,Ambulance,0.0,1.0,CT,Louisville,18,AGENT00636,VNDR00031
A00000039,PLC00000204,05/08/2016,05/26/2020,05/20/2020,Property,159.65,700,William Adams,"41262 Porter Oval
New Jessicastad, WY 08309","Unit 0940 Box 7098
DPO AA 41466",East Dianeside,GA,772.0,669-92-1861,Y,48,66,Y,2,L,Rent,MI,179016686,PXRX54714120789524,Masters,A,Major Loss,Ambulance,1.0,1.0,FL,Anchorage,23,AGENT00288,VNDR00150
A00000040,PLC00008152,09/07/2016,05/28/2020,05/26/2020,Life,97.52,3557,Michael Holt,"41582 Cohen Mill Suite 418
West Amanda, MS 91636","USCGC Shannon
FPO AA 69827",South Michaelbury,AR,21281.0,703-40-1033,Y,61,96,Y,5,L,Rent,MI,64094973,WOZB89433916878897,None,A,Minor Loss,Ambulance,1.0,0.0,DC,Glendale,0,AGENT00278,None
A00000041,PLC00009594,07/11/2019,05/17/2020,05/17/2020,Travel,170.19,47526,Kayla Parrish,"091 Kyle Harbor
Jenniferfurt, NC 06981","5463 Bennett Run
Jenkinsburgh, MT 90589",Elliottville,AZ,11213.0,170-28-1062,Y,45,86,Y,7,H,Mortgage,LI,133715012,VKUQ74187362633332,None,D,Major Loss,Police,1.0,1.0,GA,Panama City Beach,21,AGENT00288,None
A00000042,PLC00002521,11/22/2014,05/14/2020,05/26/2020,Motor,197.23,700,Theresa Ramsey,"133 Kristen Manor Suite 709
Kyletown, RI 44895","8694 Fuller Haven
South Jenniferfort, NY 77943",Edwardsside,GA,47730.0,685-33-3536,N,49,51,Y,7,M,Rent,LI,131240944,VKPS13821578146847,PhD,A,Total Loss,Ambulance,1.0,1.0,GA,Montgomery,10,AGENT00324,VNDR00163
A00000043,PLC00006886,09/30/2020,05/19/2020,05/26/2020,Property,197.23,31658,Elizabeth Hanna,"408 Maxwell Meadow Apt. 783
West Michael, AZ 03478","49726 Mann Ports Apt. 033
Thompsonville, TN 10475",Isaacville,KY,8240.0,685-33-3536,N,36,119,Y,7,M,Own,MI,133984745,QXLH17590984457715,High School,A,Major Loss,None,1.0,1.0,CO,Manchester,23,AGENT00413,VNDR00472
A00000044,PLC00007969,09/22/2014,05/15/2020,05/17/2020,Property,166.43,700,Catherine Johnson,"24022 Jackson Trail Apt. 040
East Victoria, WA 87473","014 Amanda Gateway Apt. 210
Jimmyfort, MN 76594",South Rodneymouth,CA,6643.0,224-80-1633,N,47,39,Y,5,L,Rent,LI,162121682,DMRN06048521310923,Masters,A,Major Loss,None,1.0,1.0,AL,Manchester,16,AGENT00324,None
A00000045,PLC00000118,10/07/2009,05/12/2020,05/20/2020,Life,6.76,10691,Brianna Foster,"476 Anderson Mount
East Joseph, MN 53336","39655 Michael Walks Suite 893
Lake Adrienne, NV 96618",Kingstad,AK,61149.0,059-08-4065,Y,44,31,Y,4,L,Rent,LI,150609654,IIJL19306078290108,Masters,A,Major Loss,Police,1.0,1.0,GA,Glendale,15,AGENT00402,VNDR00472
A00000046,PLC00007969,08/06/2008,05/08/2020,05/25/2020,Mobile,55.48,700,Jesse Nelson,"6384 Singleton Shoal Apt. 410
Padillaland, IA 67372","34256 Diana Road Apt. 820
Melissafurt, OH 46756",West Brianland,AL,46805.0,087-11-1946,Y,39,119,Y,4,L,Mortgage,MI,52971894,HCXO84957280331053,Masters,A,Major Loss,None,0.0,1.0,AR,Washington,0,AGENT00152,VNDR00150
A00000047,PLC00006886,12/18/2011,05/22/2020,05/27/2020,Life,184.15,700,Angela Nelson,"3463 Ricky Trafficway
Lake Rebeccahaven, SC 47894","USCGC Graves
FPO AP 35225",Sotoview,DC,94477.0,170-28-1062,Y,61,14,Y,6,M,Mortgage,MI,188629120,YSMH90239233086661,Bachelor,A,Total Loss,Police,0.0,1.0,CT,Nashville,23,AGENT01094,VNDR00051
A00000048,PLC00007839,09/08/2007,05/10/2020,05/17/2020,Motor,28.32,700,Steven Sims,"0419 Gina Field Apt. 999
Michaelberg, ND 63839","PSC 6595, Box 6548
APO AA 75565",Lake Valerieberg,TN,39028.0,791-66-5539,Y,61,119,Y,3,L,Rent,HI,128039759,RYEQ45922816829042,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CO,Manchester,23,AGENT00288,VNDR00592
A00000049,PLC00009292,10/24/2007,05/16/2020,05/22/2020,Life,175.92,19956,Taylor Lucas,"25476 Dylan Station Apt. 610
Powellburgh, ME 07199","25582 Jennifer Villages
New Barryborough, MI 75224",New Kelly,GA,81361.0,791-66-5539,Y,44,14,Y,2,H,Rent,HI,97907683,OBBU05963510318699,Masters,A,Major Loss,Ambulance,0.0,0.0,CO,Louisville,8,AGENT00413,VNDR00238
A00000050,PLC00002796,11/30/2015,05/25/2020,05/25/2020,Motor,163.29,700,Michael Campbell,"13023 Monique Ways
Scottfurt, WA 64041","0466 Tiffany River Apt. 628
Davidbury, OR 01281",North Victoria,FL,81444.0,722-69-3392,Y,59,119,Y,2,M,Mortgage,MI,28249895,HFYR82729572291621,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CT,Glendale,23,AGENT00402,None
A00000051,PLC00002796,01/30/2023,05/12/2020,05/28/2020,Mobile,6.76,700,Michelle Mercado,"1283 Ewing Court
Johnsonfurt, MA 55551","60161 Jason Summit
New Michaelland, LA 06206",Lake Tarachester,GA,60964.0,233-66-3524,N,61,25,Y,6,M,Own,LI,-10947322,RSMT98850995623832,PhD,A,Major Loss,Ambulance,1.0,0.0,CT,Louisville,3,AGENT00883,VNDR00031
A00000052,PLC00009292,09/08/2016,05/09/2020,05/30/2020,Life,71.72,700,Donna Marsh,"USS Carter
FPO AA 21571","4972 Watson Mountains Apt. 872
South Scott, OK 11551",West Sherry,DC,47707.0,170-28-1062,N,56,119,Y,2,L,Rent,MI,124671768,JMKJ26418093383075,High School,A,Major Loss,Police,1.0,1.0,CO,Washington,13,AGENT00288,VNDR00075
A00000053,PLC00007244,07/06/2021,05/05/2020,05/23/2020,Health,46.15,700,Dawn Scott,"34994 Byrd Trace Suite 193
South Kevinstad, AL 64310","51200 Taylor Fork Suite 098
West Aliceville, NJ 30651",Patrickfort,CT,26024.0,703-40-1033,Y,34,39,Y,2,M,Rent,MI,88136219,TEBP36028219963853,High School,A,Major Loss,Ambulance,0.0,1.0,AK,Washington,2,AGENT00636,VNDR00472
A00000054,PLC00006886,11/22/2012,05/23/2020,05/11/2020,Motor,197.23,6121,Joel Howard,"8350 Ortiz Run
Port Austinstad, SC 51479","300 Brooks Shoals Apt. 503
East Lynn, MS 01792",Port Jeremy,CT,43443.0,703-40-1033,N,61,119,Y,4,L,Mortgage,LI,151519852,ZOCZ34663203596985,Bachelor,A,Major Loss,Ambulance,0.0,1.0,TN,Glendale,0,AGENT00682,VNDR00163
A00000055,PLC00002796,07/23/2015,05/23/2020,05/21/2020,Travel,161.03,700,Sean Buckley,"28082 Morris Corners
Port Leon, NJ 56382","71243 Parker Stream Apt. 471
North Justinport, NH 58804",New Angelaland,GA,48709.0,115-30-1247,N,59,96,Y,3,L,Mortgage,LI,147637267,PVZR93681926692470,PhD,A,Total Loss,Police,0.0,1.0,GA,Manchester,6,AGENT00608,None
A00000056,PLC00006886,02/03/2023,05/08/2020,05/24/2020,Travel,194.94,28480,Paige Rodriguez,"45525 Angela Ways Apt. 819
Tuckerland, MS 17410","USS Fischer
FPO AA 26308",Port Rachelbury,AZ,27785.0,087-11-1946,N,61,32,Y,3,L,Rent,MI,-8512158,MQMD34103727978137,Masters,A,Minor Loss,Police,0.0,1.0,CO,Arvada,23,AGENT00015,VNDR00075
A00000057,PLC00003007,09/17/2017,05/19/2020,05/19/2020,Life,197.23,700,Cole Howell,"6546 Edward Stravenue
Trevorton, NM 39917","77070 Bates Villages
Perezhaven, TX 22991",West Jamesshire,AR,93329.0,378-36-0672,Y,61,14,Y,4,L,Rent,MI,203330459,GHBQ19479098557665,High School,A,Major Loss,Ambulance,0.0,1.0,AK,Panama City Beach,11,AGENT00402,VNDR00075
A00000058,PLC00000118,04/16/2014,05/22/2020,05/29/2020,Property,168.73,700,Jennifer Ruiz,"Unit 1240 Box 7592
DPO AA 95486","1173 Moore Fort
South Meganburgh, DE 33523",South Scottton,GA,41946.0,703-40-1033,N,48,37,Y,7,L,Mortgage,MI,-13630620,ZMFP97615973685999,High School,A,Total Loss,Police,1.0,0.0,AL,Savannah,0,AGENT00324,None
A00000059,PLC00007969,06/09/2016,05/17/2020,05/23/2020,Health,128.72,1812,Zachary Green,"424 Chad Plains Apt. 467
Port Dianaville, NV 60767","83205 Smith Turnpike Suite 082
Martinside, DC 56215",Gabriellemouth,AL,24976.0,703-40-1033,N,52,22,Y,2,L,Rent,HI,88136011,OLTN00131347454652,PhD,A,Major Loss,None,1.0,1.0,GA,Glendale,9,AGENT00413,VNDR00437
A00000060,PLC00003007,04/09/2020,05/24/2020,05/26/2020,Travel,114.02,35332,Kimberly Vargas,"583 Cook Village
Gomezside, IL 48078","91396 Whitaker Road Suite 882
East Lisa, IL 33340",Lake John,TN,93772.0,224-80-1633,N,61,109,Y,3,H,Mortgage,MI,7706656,QVZJ82659124349692,PhD,D,Major Loss,Other,0.0,0.0,CT,Manchester,16,AGENT00608,None
A00000061,PLC00002139,11/21/2010,05/18/2020,05/14/2020,Property,134.06,30113,Robert Nunez,"235 Rebekah Park
Lake Davidton, KY 64930","7289 Green Causeway
New Robertmouth, VT 01270",South Neilburgh,GA,29650.0,427-41-7221,N,61,99,Y,7,M,Rent,LI,179325505,AEEL93789195335605,None,A,Major Loss,Police,0.0,1.0,FL,Manchester,22,AGENT00288,VNDR00051
A00000062,PLC00000204,02/21/2009,05/07/2020,05/28/2020,Property,197.23,24418,Dillon Valentine,"77644 Sheila Manor
East Thomas, RI 33367","453 Patricia Neck Suite 655
West Jennifer, OR 11116",Lake Brandy,GA,32526.0,448-54-0272,Y,61,48,Y,7,L,Rent,LI,159040393,IJBO81336399492563,Bachelor,A,Major Loss,Ambulance,0.0,1.0,GA,Manchester,12,AGENT00769,VNDR00163
