CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
U_010,PLC00002925,10/3/2019,5/20/2020,5/20/2020,Life,47.92954418369835,45968.282813523394,Christopher Demarest,6721 Boundary Run,,Louisville,KY,7113.951771255732,519-11-2464,Y,27.0,119.0,Y,7.0,H,Mortgage,LI,15112942.772814669,ZCMU49563664563577,,A,Total Loss,Police,0.9298208987095156,0.8115991373109772,DC,Grand Junction,0.0,AGENT00324,VNDR00051
U_011,PLC00002521,6/27/2019,5/21/2020,5/26/2020,Health,6.76,700.0,Janet Watts,2803 River Drive,,McCrory,AK,6040.0,519-11-2464,Y,37.7926028374566,119.0,Y,3.106191968899794,L,Rent,HI,124246313.0,KNLE94705483907630,College,A,Major Loss,Police,1.0,0.9638224002058349,GA,Washington,14.257904287134727,AGENT00883,
U_012,PLC00009292,1/29/2020,5/18/2020,5/25/2020,Mobile,6.76,18477.946638032903,Janet Watts,7573 National Drive,#608,Anchorage,CA,6040.0,224-80-1633,Y,56.99486113925762,119.0,Y,7.0,H,Mortgage,LI,118638059.21284574,UXQB38236110828938,Masters,A,Major Loss,Police,0.0,0.840002249853492,AK,Glendale,22.886972482698717,AGENT00402,VNDR00592
U_013,PLC00000204,6/8/2015,5/13/2020,5/26/2020,Motor,6.76,22058.903075292415,David Pennington,2803 River Drive,,McCrory,AR,19904.04324031435,233-66-3524,N,44.600183137337766,119.0,Y,3.010860498225985,M,Mortgage,LI,124246313.0,XHMQ62339445289593,High School,A,Total Loss,Police,0.023835054052546573,0.9491329900635791,AK,Washington,0.0,AGENT00324,VNDR00238
U_014,PLC00003007,4/21/2018,5/20/2020,5/25/2020,Travel,197.23,15396.227672362878,Janet Watts,2803 River Drive,,Anchorage,CA,81247.5212732243,685-33-3536,Y,49.06309023204805,67.2968270452565,Y,2.5731679486001457,L,Mortgage,HI,124246313.0,WGZZ90128415227650,High School,A,Total Loss,Police,0.0,0.7162799836137195,CT,Manchester,3.514795711168256,AGENT00769,
U_015,PLC00008468,6/8/2015,5/20/2020,5/18/2020,Property,197.23,8538.574287271385,Michael Kimball,110 Oxford Road,,Montgomery,GA,37979.711530267174,378-36-0672,Y,41.71557456399145,119.0,Y,3.1742887570181937,H,Rent,LI,42110839.39206533,WIKE91555436351397,Bachelor,A,Major Loss,Ambulance,0.22392878387255047,0.9925471550475662,MD,Fayetteville,23.0,AGENT00324,VNDR00238
U_016,PLC00002796,1/25/2011,5/13/2020,5/26/2020,Motor,55.03211599898102,45597.17974598132,Nicholas Honokaupu,210 Seaman,,Nashville,GA,37019.45860319022,059-08-4065,Y,34.00573599877759,119.0,Y,5.724699733435647,L,Mortgage,MI,35382116.50372335,NAUY34845981013549,,A,Major Loss,Police,0.8639112258585981,0.6661858649582058,GA,Crofton,6.051155165016601,AGENT00324,VNDR00075
U_017,PLC00007969,3/30/2019,5/16/2020,5/22/2020,Travel,149.81262055050672,44284.44065108949,Patricia Garrett,642 South 2nd Street,,Thunderbolt,CA,26007.835910442787,791-66-5539,Y,58.70346969952944,119.0,Y,2.0,L,Mortgage,LI,64081122.09737572,VYJW71311537294027,College,A,Total Loss,Other,0.0,0.7955067020238044,AL,Anchorage,0.0,AGENT00015,
U_018,PLC00002796,6/27/2019,5/18/2020,5/26/2020,Property,158.70915818701718,39005.489898822314,Michael Kimball,642 South 2nd Street,,Anchorage,DC,99515.0,703-40-1033,Y,52.953873178981944,103.85211709667257,Y,6.159158838759316,H,Mortgage,MI,124246313.0,EVZR61264221554624,,A,Minor Loss,Police,0.0,1.0,AK,Louisville,23.0,AGENT01094,VNDR00191
U_019,PLC00000118,1/25/2011,5/20/2020,5/25/2020,Property,143.78732375257601,700.0,Ricardo Gatlin,110 Oxford Road,,Glendale,GA,44525.25631487556,115-30-1247,N,61.0,114.82173032721604,Y,2.128407138030931,L,Mortgage,MI,11697253.0,LDQH95350551363442,,D,Major Loss,Police,0.4770973330913382,1.0,CO,Montgomery,6.746935186799992,AGENT00608,VNDR00135
U_020,PLC00007969,10/26/2012,5/20/2020,5/21/2020,Motor,124.12331120466003,8575.153513138812,Steven Bassett,642 South 2nd Street,,Manchester,AL,6040.0,087-11-1946,Y,53.80660709872659,110.78895332216794,Y,6.146399811535116,L,Mortgage,MI,124246313.0,WGZZ90128415227650,High School,A,Major Loss,,0.132523770549821,0.5010682005369438,AZ,Crofton,1.5230420126512314,AGENT00682,VNDR00556
U_021,PLC00002139,4/17/2014,5/21/2020,5/25/2020,Life,53.206375891372,700.0,David Pennington,637 Britannia Drive,,Manchester,KY,46066.3437177278,378-36-0672,Y,61.0,119.0,Y,7.0,L,Rent,HI,66717784.864146516,GIOA39230059052323,College,A,Major Loss,Police,1.0,0.7606054050463698,AR,Anchorage,0.0,AGENT01094,
U_022,PLC00009594,10/26/2012,5/21/2020,5/19/2020,Health,188.4081561672871,41991.29089710028,Dennis Johnson,5124 E Street Southeast,,Savannah,CO,29127.95794576411,448-54-0272,Y,61.0,30.76562300748987,Y,3.275804713942022,M,Rent,MI,54393428.75916028,KNLE94705483907630,Masters,D,Major Loss,Police,0.0,0.0,CT,Anchorage,11.939872865520865,AGENT00769,VNDR00437
U_023,PLC00002521,6/27/2019,5/15/2020,5/26/2020,Motor,197.23,72707.34167189394,Terrance Han,5124 E Street Southeast,,Savannah,GA,15297.078778959893,703-40-1033,Y,61.0,118.55543808920228,Y,2.0,H,Mortgage,MI,63212928.3731624,WIKE91555436351397,PhD,A,Major Loss,Ambulance,1.0,0.5653863951585903,TN,San Leandro,0.3349675435239412,AGENT00402,
U_024,PLC00009292,12/26/2011,5/24/2020,5/17/2020,Life,6.76,43057.38746521514,Nicholas Honokaupu,642 South 2nd Street,,Savannah,AZ,43271.57790492397,685-33-3536,Y,37.97759028949612,75.28202459163865,Y,5.7501767774574395,H,Mortgage,LI,124246313.0,EVZR61264221554624,High School,A,Total Loss,Police,0.0,1.0,CO,Glendale,0.0,AGENT00608,VNDR00031
U_025,PLC00007839,4/17/2014,5/18/2020,5/27/2020,Motor,18.796085123149183,60262.05664814076,Dennis Johnson,210 Seaman,,Montgomery,TN,43226.915493820474,224-80-1633,N,27.0,119.0,Y,2.7717019299919503,H,Rent,LI,11697253.0,YGZM08271540598654,Masters,A,Major Loss,Ambulance,0.21680925622633435,1.0,AK,Fayetteville,0.0,AGENT00911,VNDR00150
U_026,PLC00007839,1/29/2020,5/15/2020,5/26/2020,Life,132.36065511245775,10359.271417212569,Maryalice Martinez,7573 National Drive,,Savannah,AZ,32958.2879705188,378-36-0672,Y,55.98106828167958,79.4105253288291,Y,5.4507308315914305,H,Mortgage,HI,71243869.31848474,WIKE91555436351397,,A,Major Loss,Police,0.3249500625985928,0.9565914863760686,AZ,Montgomery,16.033718268059168,AGENT01091,VNDR00326
U_027,PLC00009594,6/8/2015,5/18/2020,5/25/2020,Life,49.910691201598105,46636.408968478536,Nicholas Hamilton,200 Redwood Road,,Nashville,AZ,6040.0,233-66-3524,Y,54.0130702756737,84.72176548295447,Y,7.0,L,Mortgage,MI,77226476.79313596,ZCMU49563664563577,Masters,A,Minor Loss,Ambulance,0.5528822090341006,0.39663548818372396,GA,Grand Junction,2.964532786946994,AGENT00324,VNDR00150
U_028,PLC00009292,12/30/2018,5/20/2020,5/18/2020,Travel,82.13105614438757,9758.427649744606,David Pennington,8595 West 81st Drive,,McCrory,CA,42449.881876951404,233-66-3524,Y,32.31899259225342,119.0,Y,7.0,H,Mortgage,MI,69191740.5691123,EVZR61264221554624,High School,A,Major Loss,Police,0.01248909827618274,0.6398066410399177,CO,Glendale,1.7862510547474866,AGENT00911,
U_029,PLC00008468,6/8/2015,5/21/2020,5/18/2020,Life,120.80387427979083,2316.3727657275012,David Pennington,6721 Boundary Run,,Savannah,FL,72806.23464054802,142-09-4530,Y,27.0,119.0,Y,7.0,L,Own,LI,11697253.0,ZCMU49563664563577,Bachelor,A,Total Loss,Ambulance,0.43976721003081726,0.0,AR,Glendale,0.0,AGENT00682,
U_030,PLC00009594,7/22/2016,5/17/2020,5/18/2020,Motor,46.3395228210613,9540.773932454313,Patricia Garrett,6 Little Country Place,,Manchester,DC,6040.0,519-11-2464,N,45.336142954829306,119.0,Y,2.0,L,Mortgage,LI,124246313.0,JUND46859540983731,High School,A,Major Loss,Police,0.0,1.0,FL,Manchester,0.0,AGENT00015,
U_031,PLC00002925,12/19/2015,5/13/2020,5/18/2020,Property,131.75195521669693,5477.064785356257,William Halcomb,6721 Boundary Run,,Panama City,GA,64244.976725994245,685-33-3536,Y,61.0,119.0,Y,2.3593215852565184,L,Own,MI,65688667.46154016,JUND46859540983731,,A,Major Loss,Police,0.5279709005585091,1.0,AR,Anchorage,13.230478193399588,AGENT00682,VNDR00163
U_032,PLC00007969,6/27/2019,5/14/2020,5/25/2020,Health,136.86742697281963,92000.0,David Pennington,5275 North 59th Avenue,,Glendale,CT,57267.79472147691,087-11-1946,N,61.0,119.0,Y,2.0,L,Mortgage,MI,93721191.17277595,ZCMU49563664563577,PhD,A,Minor Loss,,0.19944650261995356,1.0,AL,Anchorage,8.360758546565616,AGENT01091,
U_033,PLC00002521,1/29/2020,5/17/2020,5/25/2020,Life,169.5448176805463,33832.28858769579,Felicita Stoughton,42 Edison Road,,Arvada,GA,6040.0,115-30-1247,Y,48.798534988123066,119.0,Y,2.1787581449677074,L,Rent,LI,11697253.0,UXQB38236110828938,,A,Total Loss,Ambulance,0.18325026903278713,0.0,MD,Montgomery,13.738008436671386,AGENT00769,
U_034,PLC00008152,4/21/2018,5/15/2020,5/25/2020,Property,94.50823084412997,83241.22574531756,Dennis Johnson,8595 West 81st Drive,,Anchorage,AK,49909.398741286874,142-09-4530,N,61.0,22.976682805697948,Y,7.0,L,Mortgage,MI,91389155.69709356,UXQB38236110828938,Masters,A,Total Loss,Police,0.7923129477227165,1.0,AK,San Leandro,17.51687015911645,AGENT00278,VNDR00437
U_035,PLC00008468,4/17/2014,5/21/2020,5/18/2020,Life,118.67865495928265,4548.141807248877,Nicholas Honokaupu,42 Edison Road,#2010,Vallejo,CT,6040.0,224-80-1633,Y,27.0,119.0,Y,6.524761551729563,L,Rent,LI,75944236.5680397,GIOA39230059052323,,D,Major Loss,Ambulance,0.3303546184736731,0.36273964197559005,AZ,Glendale,7.6931765943244965,AGENT00015,VNDR00163
U_036,PLC00007011,1/25/2011,5/13/2020,5/21/2020,Motor,168.40351179706033,34732.43531806495,Janet Watts,12870 Old Seward Highway,,Glendale,AZ,99515.0,059-08-4065,Y,61.0,118.34476658199098,Y,4.922128077033451,L,Rent,MI,29519961.46297978,GIOA39230059052323,Bachelor,A,Major Loss,Police,0.05268618207621334,0.0,AZ,San Leandro,0.0,AGENT00911,VNDR00150
U_037,PLC00008152,4/17/2014,5/17/2020,5/20/2020,Life,197.23,26094.43669846254,Patricia Garrett,642 South 2nd Street,,Thunderbolt,GA,50205.68908674092,224-80-1633,Y,58.290122262157915,119.0,Y,2.0,H,Rent,HI,111028050.22884887,GIOA39230059052323,,A,Major Loss,Police,0.0,1.0,KY,Washington,0.0,AGENT01091,VNDR00592
U_038,PLC00002796,4/21/2018,5/20/2020,5/17/2020,Life,65.49049936228857,92000.0,Nicholas Honokaupu,7701 West Saint John Road,,Washington,AZ,99515.0,722-69-3392,N,45.85356051759852,119.0,Y,2.0,L,Mortgage,LI,108672614.32398637,WIKE91555436351397,PhD,A,Major Loss,Police,1.0,0.0,CA,Nashville,9.387145674597225,AGENT00883,
U_039,PLC00002521,1/29/2020,5/15/2020,5/20/2020,Health,77.69235043316158,13386.120051076825,Nicholas Honokaupu,2803 River Drive,,Arvada,CT,24387.37818583503,087-11-1946,Y,61.0,45.39240978229864,Y,3.8758986098860735,M,Mortgage,MI,124246313.0,HXJP58258181908465,High School,A,Minor Loss,Ambulance,0.05993279507007876,0.0,GA,Crofton,0.0,AGENT00402,VNDR00135
U_040,PLC00008468,10/26/2012,5/24/2020,5/23/2020,Life,6.76,700.0,David Pennington,7573 National Drive,,McCrory,AZ,72200.96132318705,539-25-2348,N,61.0,119.0,Y,2.0,M,Mortgage,HI,11697253.0,HXJP58258181908465,High School,A,Total Loss,Ambulance,1.0,1.0,DC,Nashville,0.0,AGENT00288,VNDR00592
U_041,PLC00008468,6/23/2015,5/13/2020,5/25/2020,Travel,6.76,18709.95970861604,William Halcomb,110 Oxford Road,,Thunderbolt,AZ,29816.743500453318,685-33-3536,Y,44.07070983390202,119.0,Y,3.637967392586072,M,Mortgage,MI,107798778.80791931,NAUY34845981013549,,D,Major Loss,Police,0.0,1.0,MD,Fayetteville,0.0,AGENT00636,VNDR00191
U_042,PLC00007657,4/17/2014,5/21/2020,5/18/2020,Motor,63.51345611875707,6811.456888066083,Christopher Demarest,8595 West 81st Drive,,Savannah,GA,33395.051835707956,115-30-1247,Y,61.0,14.0,Y,5.74931783685575,L,Rent,HI,84189698.84947367,CQZQ73037026635053,,D,Major Loss,Ambulance,1.0,0.0,DC,Glendale,10.0923258562296,AGENT00608,VNDR00437
U_043,PLC00007011,3/30/2019,5/15/2020,5/23/2020,Property,6.76,13044.889020104582,Michael Kimball,8595 West 81st Drive,,Manchester,CO,90096.24383770041,233-66-3524,N,47.79558687083594,37.07590497772449,Y,7.0,L,Mortgage,LI,124246313.0,GIOA39230059052323,Masters,A,Major Loss,,0.36982196618518737,0.894655651712554,CT,Grand Junction,0.0,AGENT01094,VNDR00135
U_044,PLC00000118,12/28/2012,5/13/2020,5/18/2020,Travel,34.22516947072438,92000.0,Lisa Rosario,6721 Boundary Run,,Glendale,GA,30943.749756238525,170-28-1062,Y,57.589405306821874,48.18064134611353,Y,6.201655209822549,M,Rent,MI,11697253.0,EVZR61264221554624,,A,Total Loss,Ambulance,0.5235108992677503,0.14198372046666835,AZ,Glendale,23.0,AGENT00883,VNDR00051
U_045,PLC00000118,6/27/2019,5/21/2020,5/22/2020,Life,119.27654463438493,23811.301560122803,Lisa Rosario,5275 North 59th Avenue,,Glendale,GA,99515.0,059-08-4065,Y,58.01702367510447,14.0,Y,2.0,L,Rent,MI,124246313.0,VYJW71311537294027,Bachelor,A,Minor Loss,Police,1.0,1.0,CT,Arvada,0.0,AGENT00288,VNDR00238
U_046,PLC00002139,4/17/2014,5/15/2020,5/22/2020,Mobile,80.6880457920472,36642.83442462276,Janet Watts,42 Edison Road,,Manchester,GA,14027.484167301714,791-66-5539,Y,61.0,119.0,Y,2.027691909686583,L,Mortgage,MI,42089186.78024625,CQZQ73037026635053,PhD,A,Minor Loss,Police,0.7839225919745665,1.0,KY,Glendale,0.0,AGENT00413,
U_047,PLC00006886,6/27/2019,5/18/2020,5/18/2020,Life,41.961457653334065,12227.783207069204,Patricia Garrett,42 Edison Road,,Montgomery,CO,6040.0,519-11-2464,N,39.246191643778886,119.0,Y,4.826157413293847,L,Rent,MI,66533522.743119314,NAUY34845981013549,Bachelor,A,Major Loss,Ambulance,0.00540137114835261,0.7561881479254596,CO,Grand Junction,20.31632957063851,AGENT00450,
U_048,PLC00007839,6/23/2015,5/20/2020,5/26/2020,Motor,188.70917572247782,43270.9370467744,Dennis Johnson,6 Little Country Place,,Nashville,CA,6040.0,519-11-2464,Y,51.33840129916561,119.0,Y,3.5688473373649297,L,Own,LI,95201724.58004287,WGZZ90128415227650,High School,A,Major Loss,Ambulance,0.0,1.0,GA,Montgomery,8.589673729377157,AGENT00682,VNDR00163
U_049,PLC00002139,3/30/2019,5/15/2020,5/19/2020,Health,6.76,35977.064343017046,Lashawn Engles,2803 River Drive,,Louisville,AL,99515.0,059-08-4065,Y,46.3808379151793,119.0,Y,2.0,L,Mortgage,MI,124246313.0,TMDB19464299963687,Masters,A,Major Loss,Police,0.15328210495790334,1.0,FL,Montgomery,14.79112188243742,AGENT00450,VNDR00437
U_050,PLC00002796,12/28/2012,5/16/2020,5/17/2020,Motor,137.4779846968932,17568.17362634588,Nicholas Hamilton,1914 Stratford Downs Drive,,Washington,CO,55640.623150341766,722-69-3392,Y,60.68099298725134,119.0,Y,7.0,L,Mortgage,MI,109531333.2522263,EVZR61264221554624,Masters,A,Major Loss,Other,1.0,0.915762750105811,FL,Arvada,0.0,AGENT00636,VNDR00075
U_051,PLC00002796,4/17/2014,5/24/2020,5/19/2020,Mobile,136.51080669717211,30882.72151011262,Janet Watts,200 Redwood Road,#STE 000105,Vallejo,AK,26072.371317899062,142-09-4530,Y,46.59992188860407,119.0,Y,4.2146106010143365,L,Own,LI,23359864.532553747,KNLE94705483907630,Masters,A,Major Loss,Ambulance,0.36559567682943206,0.0,AK,Glendale,0.0,AGENT00402,
U_052,PLC00009292,3/30/2019,5/21/2020,5/20/2020,Life,197.23,46040.36354561083,Steven Bassett,110 Oxford Road,,Glendale,GA,28040.066583989777,224-80-1633,Y,61.0,119.0,Y,4.599106062816145,H,Mortgage,MI,37085543.3684742,EVZR61264221554624,Bachelor,A,Major Loss,,0.3954724182152155,1.0,AZ,Savannah,10.052701066583754,AGENT00413,VNDR00075
U_053,PLC00007244,10/26/2012,5/13/2020,5/27/2020,Health,144.35428672195584,34551.799827425566,Michael Kimball,7573 National Drive,,Glendale,AR,6040.0,115-30-1247,Y,61.0,74.35558907812492,Y,2.0,L,Mortgage,HI,43878787.13793315,ZCMU49563664563577,PhD,A,Major Loss,,0.0,0.8567507382893218,MD,Manchester,21.57960430381887,AGENT00015,VNDR00051
U_054,PLC00008468,12/26/2011,5/20/2020,5/25/2020,Motor,139.69362903039803,48191.98809877411,Nicholas Hamilton,7573 National Drive,,Glendale,GA,10572.615938747855,115-30-1247,Y,58.75396597951084,101.71678384694377,Y,5.010798030453319,M,Own,HI,11697253.0,HXJP58258181908465,High School,A,Total Loss,Ambulance,0.0,0.7286491403280697,AK,Fayetteville,12.690221354941821,AGENT00288,VNDR00031
U_055,PLC00009292,7/22/2016,5/14/2020,5/22/2020,Travel,103.24158780026683,11906.82105377956,Christopher Demarest,6721 Boundary Run,,Louisville,AL,39695.71008595702,791-66-5539,Y,58.92400138072526,119.0,Y,2.772971430531105,L,Rent,MI,11697253.0,XHMQ62339445289593,High School,A,Major Loss,Ambulance,0.0,0.5930506951390666,CO,Washington,8.146054019794787,AGENT00278,VNDR00472
U_056,PLC00002925,1/29/2020,5/13/2020,5/23/2020,Travel,113.46427061162159,31979.21350862438,Steven Bassett,7701 West Saint John Road,,Montgomery,AZ,19879.015565755013,427-41-7221,Y,47.66809184202296,119.0,Y,4.475031936265003,L,Mortgage,MI,60113530.96005906,WIKE91555436351397,High School,A,Major Loss,Ambulance,0.0,0.9253563908701219,GA,Nashville,0.0,AGENT00636,
U_057,PLC00003007,6/8/2015,5/13/2020,5/22/2020,Motor,150.01729843747898,16780.74859215945,Lisa Rosario,637 Britannia Drive,#STE 000105,Panama City,DC,10214.149180406435,115-30-1247,Y,27.0,104.29422722101256,Y,2.0,H,Rent,LI,47381230.218317,LDQH95350551363442,Bachelor,A,Major Loss,Ambulance,0.6168443392862164,1.0,CA,Savannah,20.865767004834304,AGENT00682,
U_058,PLC00002139,1/25/2011,5/20/2020,5/18/2020,Travel,123.84812573672151,40095.04333060152,Ricardo Gatlin,7573 National Drive,#STE 000105,Glendale,CA,43443.86559005812,722-69-3392,Y,59.82465191688549,119.0,Y,5.791159749861064,H,Rent,LI,11697253.0,HXJP58258181908465,Bachelor,D,Major Loss,Other,0.0,0.8851672176618494,AZ,Glendale,21.894118540368122,AGENT00608,VNDR00592
U_059,PLC00007969,6/27/2019,5/20/2020,5/17/2020,Health,6.76,971.5648502275089,Jason Rodriguez,7573 National Drive,,Glendale,AL,70816.13433853514,059-08-4065,N,40.66419788769767,51.11058861098994,Y,5.536388967889578,M,Rent,MI,103617087.15708673,LDQH95350551363442,High School,A,Major Loss,Police,0.0,1.0,FL,Glendale,0.0,AGENT00682,VNDR00163
U_060,PLC00009594,1/29/2020,5/13/2020,5/17/2020,Motor,78.73044838895058,700.0,Janet Watts,2803 River Drive,,Livermore,GA,99515.0,669-92-1861,Y,27.0,14.0,Y,5.394335229526503,M,Own,HI,124246313.0,VYJW71311537294027,Bachelor,D,Major Loss,Ambulance,0.0,0.9129795761457865,TN,Manchester,3.4573127868135556,AGENT00288,
U_061,PLC00002139,12/30/2018,5/20/2020,5/18/2020,Property,127.94342572529877,92000.0,Terrance Han,642 South 2nd Street,,Montgomery,AL,99515.0,224-80-1633,Y,52.546264632813944,34.92661744934464,Y,7.0,H,Mortgage,HI,124246313.0,YGZM08271540598654,Masters,A,Major Loss,Police,0.0,0.002684600024612571,AZ,San Leandro,3.0176061637839826,AGENT00322,VNDR00031
U_062,PLC00000204,10/26/2012,5/21/2020,5/17/2020,Property,58.76582009952477,34767.529961383116,Terrance Han,42 Edison Road,#608,Anchorage,AR,99515.0,115-30-1247,N,61.0,14.743329785461,Y,3.23729318933066,H,Mortgage,HI,124246313.0,WGZZ90128415227650,Bachelor,D,Major Loss,Ambulance,1.0,1.0,CT,Glendale,0.0,AGENT00402,VNDR00592
U_063,PLC00009292,4/17/2014,5/14/2020,5/19/2020,Mobile,130.0711770860074,92000.0,Dennis Johnson,8595 West 81st Drive,,Arvada,KY,25165.54723718123,170-28-1062,N,49.6695171701203,14.0,Y,2.1023602769150194,M,Mortgage,MI,30988684.90898513,HXJP58258181908465,Masters,A,Total Loss,Ambulance,0.0578329880016383,0.16615694023488362,CA,Glendale,0.0,AGENT00324,VNDR00592
U_064,PLC00000204,12/19/2015,5/13/2020,5/27/2020,Property,178.62212686335937,40188.60617890047,Patricia Garrett,7573 National Drive,,Vallejo,AZ,56573.82340013813,722-69-3392,Y,47.11879451297287,37.75062530709355,Y,2.0,H,Mortgage,LI,124246313.0,VYJW71311537294027,High School,D,Major Loss,Ambulance,0.0,1.0,FL,Savannah,20.23473848153273,AGENT00608,VNDR00075
U_065,PLC00008152,10/3/2019,5/14/2020,5/21/2020,Travel,6.76,14549.216900091538,David Pennington,12870 Old Seward Highway,,Vallejo,GA,67930.50431354705,519-11-2464,N,61.0,106.32734657026054,Y,2.0,L,Rent,MI,48049491.927540466,UXQB38236110828938,Bachelor,A,Major Loss,Police,0.5021052032309747,1.0,KY,Manchester,7.980094755133088,AGENT00278,VNDR00238
