CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000012,PLC00009292,03/25/2015,05/29/2020,05/21/2020,Mobile,6.76,25917,Michelle Weaver,"198 Harmon Corner
Lake Sarahfurt, MO 87020","74075 Gonzalez Ville Suite 147
Ortegamouth, NC 32627",Lake Madisonmouth,GA,60627,703-40-1033,Y,61,100,Y,5,L,Rent,HI,42793181,GDJR68327201191512,Bachelor,A,Major Loss,Ambulance,1,0,CT,Glendale,17,AGENT00152,VNDR00238
A00000013,PLC00000204,07-04-2012,05/24/2020,05/30/2020,Motor,135.3118083,24934,Scott Martin,"4767 Scott Cape
Floresstad, NC 44727","776 Henry Plains
Hillmouth, CA 82300",New Philip,CT,44779,669-92-1861,N,58,14,Y,2,L,Mortgage,MI,78588725,ZDOW57802114261170,Masters,A,Major Loss,Ambulance,0,1,CO,Manchester,0,AGENT01094,VNDR00238
A00000014,PLC00003007,07/20/2017,05-10-2020,05/27/2020,Travel,179.2259011,26564,Megan Reyes,"12251 Scott Stravenue Apt. 368
Aguilarmouth, AZ 58161","99943 Ruiz Trace
West Seth, NH 95102",Phamville,TN,39309,669-92-1861,N,39,14,Y,5,L,Own,MI,58260713,NGHK25267557571387,Masters,A,Minor Loss,Ambulance,0,0,AR,Manchester,0,AGENT00322,None
A00000015,PLC00006886,10/28/2020,05/23/2020,05/21/2020,Mobile,187.5087047,26621,Julie Hanson,"667 Craig Shores
New Laurafort, TN 02794","4304 Parker Junctions
West Coreymouth, WI 12618",Andersonbury,AZ,77403,170-28-1062,N,46,14,Y,2,L,Mortgage,MI,15586808,OWCG73550514165646,Masters,A,Total Loss,Ambulance,0,1,MD,Montgomery,0,AGENT00911,VNDR00326
A00000016,PLC00002796,03-09-2008,05-06-2020,05/14/2020,Motor,124.6110182,46451,Natalie Smith,"5979 Hill Mission
New Joshuastad, ME 32940","32010 Lopez Mount
Franklinside, TX 34903",Edwardfurt,AZ,49748,703-40-1033,Y,61,14,Y,6,L,Rent,MI,117311543,KNSM40018689776928,None,A,Major Loss,Ambulance,0,1,GA,Montgomery,0,AGENT01091,VNDR00472
A00000017,PLC00007969,01/27/2007,05/23/2020,05/16/2020,Travel,197.23,28125,Christopher Martin,"547 Donna Meadows Suite 757
Johnnyville, VA 32551","397 Floyd Ford
East Charles, NH 76311",Humphreybury,AR,93074,427-41-7221,Y,58,14,Y,2,M,Mortgage,HI,137177141,ZKCU46433688437607,Masters,A,Major Loss,None,0,1,MD,Anchorage,0,AGENT00883,VNDR00031
A00000018,PLC00002796,07/24/2017,05/14/2020,05/27/2020,Property,197.23,5563,Devin Smith,"USNV Fletcher
FPO AP 54751","186 Catherine Stravenue Suite 710
Stanleyville, OH 45988",Port Michaelborough,AK,92763,539-25-2348,N,56,14,Y,2,L,Own,MI,76423012,AKIV39496882450272,College,A,Major Loss,Police,1,1,CT,Savannah,0,AGENT00883,None
A00000019,PLC00000118,09/20/2007,05-05-2020,05/25/2020,Property,173.428809,5076,Lisa Gardner,"1333 Bernard Burgs Suite 847
Stevenport, NY 46418","4109 William Estate Suite 717
Hesterville, CT 98205",East Timothy,CT,57107,791-66-5539,Y,41,14,Y,6,L,Mortgage,LI,57300978,KOTC60049334451772,None,A,Major Loss,Police,0,1,AZ,Fayetteville,0,AGENT00278,VNDR00592
A00000020,PLC00007969,01-06-2011,05/16/2020,05/25/2020,Motor,129.4935109,26580,Alexis Moore,"Unit 9815 Box 5772
DPO AA 65172","647 Jones Junctions
West Stevenmouth, TX 66302",Nelsonfurt,TN,86007,685-33-3536,Y,27,14,Y,2,H,Rent,MI,44664298,CMSR56276059445361,PhD,A,Major Loss,Police,1,1,GA,Arvada,13,AGENT00608,VNDR00556
A00000021,PLC00002139,03/30/2009,05-08-2020,05/26/2020,Motor,42.47677528,44903,Miranda Gardner,"635 Butler Loop
Port Jennifer, MT 71962","08754 Robles Flat
Port Donnamouth, IN 02053",New Samuel,AZ,64804,448-54-0272,N,52,14,Y,2,H,Rent,MI,-33390712,WYTL24191463861325,PhD,A,Total Loss,Ambulance,1,0,CT,Panama City Beach,13,AGENT00288,None
A00000022,PLC00008152,12/23/2009,05-11-2020,05/24/2020,Health,188.415382,700,Ricky Cameron,"5104 John Fall Apt. 195
East Elizabeth, PA 10943","8584 Gray Skyway
Port Karenfurt, AR 11458",Port Johnmouth,CT,76015,142-09-4530,N,55,14,Y,2,L,Own,MI,158786537,JBIB08752739854493,Masters,A,Total Loss,Police,0,1,CT,Savannah,0,AGENT00288,VNDR00556
A00000023,PLC00002521,03/30/2009,05-05-2020,05/28/2020,Health,197.23,22487,James Shaw,"510 Estrada Forest Apt. 400
North Cody, VA 33623","7009 Sanford Place Apt. 296
Carmenmouth, ND 04155",West Jacob,KY,8288,142-09-4530,Y,36,14,Y,2,L,Rent,LI,147217653,JOTR57737728231799,Bachelor,A,Minor Loss,Police,1,1,AZ,Grand Junction,0,AGENT00324,VNDR00437
A00000024,PLC00009292,02/27/2006,05/21/2020,05/20/2020,Life,197.23,700,Shelley Wallace,"631 Antonio Key
North Rhonda, DE 68900","6694 Novak Via
East Debra, MS 82597",Jeffreybury,FL,91899,233-66-3524,N,61,19,Y,6,L,Mortgage,MI,195972075,INCT55371054126858,Bachelor,A,Minor Loss,Other,0,1,CA,San Leandro,2,AGENT00152,VNDR00031
A00000025,PLC00006886,06/22/2007,05-04-2020,05/22/2020,Motor,196.0277807,31495,David Coleman,"3377 Kimberly Avenue Apt. 323
Joneschester, SC 92967","62472 Benjamin Walk
Kimberlyhaven, DE 76597",Carolynburgh,AZ,7796,059-08-4065,Y,52,22,Y,2,L,Own,MI,15513497,VAIK00296925027804,High School,A,Major Loss,Ambulance,0,1,TN,San Leandro,1,AGENT00636,None
A00000026,PLC00007839,06-08-2009,05/23/2020,05/19/2020,Life,164.7704101,24453,Melissa Barker,"191 Matthews Circle Suite 030
North Aprilburgh, MI 98017","46281 William Underpass Apt. 645
Elizabethburgh, CA 26384",Lake Melissa,AR,16008,703-40-1033,Y,61,14,Y,2,L,Rent,HI,122500243,UOFK16971290056341,College,A,Major Loss,Police,0,1,AR,Washington,17,AGENT00682,VNDR00051
A00000027,PLC00009292,10/20/2006,05/29/2020,05/24/2020,Health,197.23,19008,Tyler Pittman,"159 Ethan Circles
East James, CA 00954","16443 Marcus Locks Suite 978
West James, NM 08934",South Randymouth,AZ,96224,233-66-3524,Y,46,119,Y,2,L,Rent,MI,55285339,MZOL42775749208604,PhD,A,Total Loss,Ambulance,0,0,KY,San Leandro,4,AGENT00769,VNDR00135
A00000028,PLC00007244,10-07-2007,05-05-2020,05/21/2020,Travel,197.23,34930,Amy Cameron,"USS Harrison
FPO AE 11979","Unit 2896 Box 4212
DPO AE 75649",Kathybury,CT,44543,087-11-1946,N,61,14,Y,2,L,Mortgage,MI,123455994,MKMZ55403562597725,Bachelor,A,Major Loss,None,1,1,MD,Grand Junction,23,AGENT00402,VNDR00191
A00000029,PLC00008468,08-08-2007,05/19/2020,05/27/2020,Life,48.38013176,8248,Shawn Saunders,"038 Watson Keys Apt. 168
Cassandrafort, PA 48381","3883 Huang Pine
Port Ashleyborough, WY 20537",Jasonburgh,GA,62339,539-25-2348,Y,53,14,Y,2,L,Rent,MI,79487766,RPBU20275160301728,None,A,Major Loss,None,0,1,AR,Washington,19,AGENT00636,VNDR00472
A00000030,PLC00009594,10/27/2007,05/23/2020,05/20/2020,Life,194.868279,28226,Howard Smith,"291 Phillips Field
Nguyenmouth, GA 63045","64358 Dana Estate
Patrickside, MO 41835",Josephview,DC,22305,791-66-5539,Y,52,45,Y,6,H,Mortgage,MI,35651020,VOCG69511956471418,High School,A,Major Loss,None,0,0,CO,Glendale,23,AGENT01094,VNDR00163
A00000031,PLC00002925,04/13/2022,05/21/2020,05-12-2020,Property,94.9283098,700,Barbara Powers,"608 Kevin Rue Apt. 724
Lake Angela, KS 47657","68067 Lee Roads
Garciatown, RI 00740",New Carolyn,TN,67552,224-80-1633,Y,61,90,Y,4,H,Rent,MI,41798884,YRCO93707534908275,Bachelor,A,Major Loss,Ambulance,0,1,CT,Panama City Beach,0,AGENT00152,VNDR00238
A00000032,PLC00000204,12-04-2020,05-04-2020,05/13/2020,Property,197.23,48354,Whitney Gonzales,"1982 Brian Ports Apt. 511
Maldonadobury, OR 64151","81867 Austin Camp Apt. 694
East Richard, UT 59357",South Aaron,CA,37669,059-08-4065,Y,48,14,Y,5,M,Rent,MI,170833974,ANTM72706390512969,High School,A,Major Loss,Police,0,0,GA,Glendale,2,AGENT00402,None
A00000033,PLC00002521,07/28/2006,05-04-2020,05/26/2020,Life,197.23,31243,Nicholas Roman,"41024 Brittany Canyon Suite 378
Port Carolynmouth, WA 83008","PSC 9705, Box 3527
APO AP 95231",Taylorview,AZ,10001,448-54-0272,Y,49,14,Y,2,H,Own,MI,102953194,UACD60746283694076,Bachelor,A,Major Loss,Ambulance,1,1,MD,Washington,0,AGENT00324,None
A00000034,PLC00008152,02-01-2010,05/21/2020,05/18/2020,Property,197.23,57812,Amy Lowe,"8764 Martin Mission
New Anthony, HI 63074","02259 Savannah Lights Suite 164
New Carlos, PA 15173",Maryshire,AK,80757,685-33-3536,Y,61,119,Y,3,L,Own,MI,193195395,VZUG47334392160123,Masters,A,Major Loss,Police,0,1,CT,San Leandro,23,AGENT00636,VNDR00556
A00000035,PLC00008468,01/30/2011,05/13/2020,05/20/2020,Health,197.23,48452,Laura Davis,"0880 Stacy Squares
Devonborough, DE 56048","57260 Christine Estate Apt. 129
East Judy, NY 03295",Port Andrea,GA,75777,448-54-0272,N,61,39,Y,7,L,Mortgage,LI,37340505,KLBX51547433886192,Bachelor,A,Major Loss,Police,0,1,CO,Anchorage,23,AGENT00152,VNDR00075
A00000036,PLC00007011,11-02-2018,05/26/2020,05/30/2020,Life,6.76,92000,Vernon Russell,"1792 Thomas Port Suite 393
Richardhaven, LA 27925","0010 Stephens Shores
Lake Annette, DE 80708",Taylorport,TN,49454,722-69-3392,N,61,51,Y,2,L,Own,MI,-29646887,LPII49663783972951,PhD,A,Major Loss,Ambulance,0,1,AK,Manchester,19,AGENT00402,None
A00000037,PLC00008152,05/29/2020,05-05-2020,05/16/2020,Mobile,155.6827644,41879,Nicole Miranda,"PSC 1339, Box 6653
APO AE 53471","249 Bell Freeway Suite 922
Amandaville, MA 05197",New Sheriborough,KY,40034,087-11-1946,N,44,119,Y,5,L,Rent,MI,18550167,STQN31864941339631,Bachelor,A,Total Loss,Other,0,1,GA,San Leandro,0,AGENT00608,VNDR00592
A00000038,PLC00002796,04/19/2008,05-08-2020,05/19/2020,Life,31.69271261,58794,William Garcia,"3538 Jennifer Island
Lopezfort, UT 17052","12070 Joanne Mountains Apt. 714
North Gabrielbury, MI 21828",South Stephaniehaven,DC,22403,087-11-1946,Y,61,14,Y,2,L,Rent,MI,11014888,CFSS35481401949233,Bachelor,A,Total Loss,Ambulance,0,1,CT,Louisville,11,AGENT00636,VNDR00031
A00000039,PLC00002521,05-05-2010,05/14/2020,05/27/2020,Mobile,93.80364304,17989,William Adams,"41262 Porter Oval
New Jessicastad, WY 08309","Unit 0940 Box 7098
DPO AA 41466",East Dianeside,GA,772,669-92-1861,Y,35,14,Y,2,L,Rent,MI,46724416,PXRX54714120789524,Bachelor,A,Major Loss,Ambulance,1,1,CA,Anchorage,23,AGENT00288,VNDR00075
A00000040,PLC00008468,05/25/2011,05/17/2020,05/23/2020,Life,153.7099277,41376,Michael Holt,"41582 Cohen Mill Suite 418
West Amanda, MS 91636","USCGC Shannon
FPO AA 69827",South Michaelbury,AR,21281,703-40-1033,Y,56,14,Y,6,M,Rent,MI,11351420,WOZB89433916878897,None,A,Minor Loss,Ambulance,1,0,DC,Glendale,17,AGENT00278,VNDR00163
A00000041,PLC00009594,10-10-2016,05/23/2020,05/22/2020,Travel,197.1131235,76114,Kayla Parrish,"091 Kyle Harbor
Jenniferfurt, NC 06981","5463 Bennett Run
Jenkinsburgh, MT 90589",Elliottville,AZ,11213,170-28-1062,Y,54,41,Y,5,H,Rent,LI,124729783,VKUQ74187362633332,None,D,Major Loss,Police,0,1,GA,Panama City Beach,0,AGENT00288,None
A00000042,PLC00002521,01-01-2011,05/13/2020,05/16/2020,Motor,166.1058662,28471,Theresa Ramsey,"133 Kristen Manor Suite 709
Kyletown, RI 44895","8694 Fuller Haven
South Jenniferfort, NY 77943",Edwardsside,GA,47730,685-33-3536,Y,61,14,Y,2,L,Mortgage,LI,104763614,VKPS13821578146847,PhD,A,Total Loss,Police,0,1,GA,Montgomery,0,AGENT00324,VNDR00075
A00000043,PLC00006886,02-05-2019,05/20/2020,05/29/2020,Property,187.5399425,39722,Elizabeth Hanna,"408 Maxwell Meadow Apt. 783
West Michael, AZ 03478","49726 Mann Ports Apt. 033
Thompsonville, TN 10475",Isaacville,KY,8240,685-33-3536,N,51,119,Y,7,M,Own,MI,53254744,QXLH17590984457715,High School,A,Major Loss,Police,1,1,GA,Glendale,4,AGENT00322,VNDR00472
A00000044,PLC00000118,01/29/2011,05/25/2020,05/15/2020,Travel,197.23,59889,Catherine Johnson,"24022 Jackson Trail Apt. 040
East Victoria, WA 87473","014 Amanda Gateway Apt. 210
Jimmyfort, MN 76594",South Rodneymouth,CO,6643,685-33-3536,Y,61,14,Y,7,L,Rent,LI,162967560,DMRN06048521310923,Masters,A,Major Loss,Ambulance,1,1,AL,Manchester,10,AGENT00324,None
A00000045,PLC00000118,02-07-2016,05-12-2020,05/18/2020,Life,119.3261809,13426,Brianna Foster,"476 Anderson Mount
East Joseph, MN 53336","39655 Michael Walks Suite 893
Lake Adrienne, NV 96618",Kingstad,AR,61149,059-08-4065,Y,36,45,Y,2,L,Rent,LI,-23727517,IIJL19306078290108,Masters,A,Total Loss,None,1,0,GA,Crofton,6,AGENT00402,VNDR00592
A00000046,PLC00002139,08-02-2018,05-11-2020,05/23/2020,Mobile,82.08692773,49146,Jesse Nelson,"6384 Singleton Shoal Apt. 410
Padillaland, IA 67372","34256 Diana Road Apt. 820
Melissafurt, OH 46756",West Brianland,AL,46805,448-54-0272,Y,61,14,Y,7,M,Mortgage,MI,91885785,HCXO84957280331053,Masters,A,Major Loss,Police,0,1,AR,Washington,12,AGENT00152,VNDR00075
A00000047,PLC00006886,04/25/2016,05/19/2020,05/20/2020,Life,197.23,700,Angela Nelson,"3463 Ricky Trafficway
Lake Rebeccahaven, SC 47894","USCGC Graves
FPO AP 35225",Sotoview,AR,94477,448-54-0272,Y,53,14,Y,5,M,Mortgage,MI,-15663251,YSMH90239233086661,Bachelor,A,Total Loss,Police,0,0,CT,Nashville,8,AGENT00278,VNDR00051
A00000048,PLC00007839,06/28/2006,05/23/2020,05/22/2020,Motor,172.2803172,700,Steven Sims,"0419 Gina Field Apt. 999
Michaelberg, ND 63839","PSC 6595, Box 6548
APO AA 75565",Lake Valerieberg,AZ,39028,791-66-5539,Y,61,119,Y,2,L,Mortgage,HI,44770497,RYEQ45922816829042,Bachelor,A,Major Loss,Ambulance,1,1,CO,Manchester,23,AGENT00288,VNDR00592
A00000049,PLC00009292,05-12-2007,05/21/2020,05/21/2020,Health,106.5180771,31195,Taylor Lucas,"25476 Dylan Station Apt. 610
Powellburgh, ME 07199","25582 Jennifer Villages
New Barryborough, MI 75224",New Kelly,GA,81361,669-92-1861,Y,61,14,Y,7,H,Mortgage,HI,83369451,OBBU05963510318699,Masters,A,Major Loss,Ambulance,0,0,CO,Nashville,23,AGENT00413,None
