CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000016,PLC00002557,14-07-2014,05-06-2020,26-05-2020,Mobile,70.13,24428,Natalie Smith,"5979 Hill Mission
New Joshuastad, ME 32940","32010 Lopez Mount
Franklinside, TX 34903",Edwardfurt,OK,49748.0,102-59-3519,N,40,96,Y,2,M,Rent,MI,104781015,KNSM40018689776928,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,AZ,Livermore,17,AGENT00929,None
A00000017,PLC00004217,10-09-2014,13-06-2020,24-06-2020,Travel,121.34,89557,Christopher Martin,"547 Donna Meadows Suite 757
Johnnyville, VA 32551","397 Floyd Ford
East Charles, NH 76311",Humphreybury,AK,93074.0,627-25-3043,N,53,99,Y,3,M,Own,HI,117917056,ZKCU46433688437607,Masters,A,Minor Loss,None,0.0,1.0,CT,Oklahoma City,0,AGENT01104,VNDR00313
A00000018,PLC00002041,28-04-2014,08-06-2020,27-05-2020,Property,84.56,33843,Devin Smith,"USNV Fletcher
FPO AP 54751","186 Catherine Stravenue Suite 710
Stanleyville, OH 45988",Port Michaelborough,TN,92763.0,279-66-3669,N,30,96,N,3,H,Rent,MI,101260292,AKIV39496882450272,Bachelor,A,Minor Loss,Police,1.0,1.0,VT,Fitchburg,12,AGENT00392,VNDR00153
A00000019,PLC00001825,29-12-2013,19-05-2020,11-06-2020,Property,59.26,94330,Lisa Gardner,"1333 Bernard Burgs Suite 847
Stevenport, NY 46418","4109 William Estate Suite 717
Hesterville, CT 98205",East Timothy,CT,57107.0,405-71-9501,Y,31,33,Y,4,M,Mortgage,LI,102611361,KOTC60049334451772,PhD,A,Minor Loss,Ambulance,0.0,1.0,VT,Washington,17,AGENT00451,VNDR00115
A00000020,PLC00009691,12-03-2015,04-06-2020,20-05-2020,Property,86.65,6990,Alexis Moore,"Unit 9815 Box 5772
DPO AA 65172","647 Jones Junctions
West Stevenmouth, TX 66302",Nelsonfurt,CA,86007.0,862-67-1878,Y,42,119,Y,3,M,Rent,MI,118283750,CMSR56276059445361,High School,A,Major Loss,Police,1.0,0.0,GA,Fayetteville,0,AGENT00207,None
A00000021,PLC00001045,03-05-2015,25-05-2020,28-05-2020,Property,96.42,16906,Miranda Gardner,"635 Butler Loop
Port Jennifer, MT 71962","08754 Robles Flat
Port Donnamouth, IN 02053",New Samuel,CT,64804.0,686-63-6813,N,38,119,Y,3,H,Own,MI,99351433,WYTL24191463861325,Bachelor,A,Minor Loss,Police,1.0,1.0,MA,Anchorage,0,AGENT00299,None
A00000022,PLC00007469,27-02-2015,27-06-2020,28-05-2020,Health,6.08,7517,Ricky Cameron,"5104 John Fall Apt. 195
East Elizabeth, PA 10943","8584 Gray Skyway
Port Karenfurt, AR 11458",Port Johnmouth,GA,76015.0,038-82-4971,N,36,118,Y,4,L,Own,MI,134106024,JBIB08752739854493,High School,A,Minor Loss,None,0.0,1.0,MA,Arvada,9,AGENT00719,VNDR00066
A00000023,PLC00007834,29-03-2014,26-05-2020,23-06-2020,Mobile,66.67,7129,James Shaw,"510 Estrada Forest Apt. 400
North Cody, VA 33623","7009 Sanford Place Apt. 296
Carmenmouth, ND 04155",West Jacob,GA,8288.0,771-73-0979,Y,59,41,Y,5,L,Own,LI,114987773,JOTR57737728231799,Masters,A,Minor Loss,None,1.0,1.0,AZ,Montgomery,1,AGENT00864,VNDR00150
A00000024,PLC00008827,06-07-2017,23-05-2020,26-05-2020,Mobile,84.89,46420,Shelley Wallace,"631 Antonio Key
North Rhonda, DE 68900","6694 Novak Via
East Debra, MS 82597",Jeffreybury,VT,91899.0,320-83-4541,N,60,82,Y,6,M,Mortgage,MI,71091070,INCT55371054126858,Bachelor,A,Minor Loss,Other,0.0,1.0,AZ,Burlington,8,AGENT00353,None
A00000025,PLC00008606,23-02-2015,04-06-2020,18-06-2020,Motor,106.46,8894,David Coleman,"3377 Kimberly Avenue Apt. 323
Joneschester, SC 92967","62472 Benjamin Walk
Kimberlyhaven, DE 76597",Carolynburgh,GA,7796.0,730-19-0272,Y,53,119,Y,2,H,Own,MI,145022623,VAIK00296925027804,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,AZ,Savannah,15,AGENT00433,None
A00000026,PLC00007092,10-05-2016,21-05-2020,18-05-2020,Life,95.49,26186,Melissa Barker,"191 Matthews Circle Suite 030
North Aprilburgh, MI 98017","46281 William Underpass Apt. 645
Elizabethburgh, CA 26384",Lake Melissa,CO,16008.0,555-88-2027,Y,56,53,Y,7,M,Rent,MI,55039453,UOFK16971290056341,Bachelor,A,Total Loss,Ambulance,1.0,0.0,DC,Savannah,6,AGENT00595,VNDR00412
A00000027,PLC00009575,07-12-2014,15-05-2020,09-06-2020,Property,64.75,17028,Tyler Pittman,"159 Ethan Circles
East James, CA 00954","16443 Marcus Locks Suite 978
West James, NM 08934",South Randymouth,AZ,96224.0,270-27-0435,N,37,119,Y,2,M,Rent,MI,136667849,MZOL42775749208604,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CT,Anchorage,0,AGENT00636,None
A00000028,PLC00002494,29-01-2016,20-06-2020,22-05-2020,Travel,59.65,15125,Amy Cameron,"USS Harrison
FPO AE 11979","Unit 2896 Box 4212
DPO AE 75649",Kathybury,CO,44543.0,230-32-0049,N,52,117,Y,5,L,Rent,MI,84010774,MKMZ55403562597725,Bachelor,A,Major Loss,Ambulance,1.0,1.0,KY,Nolensville,5,AGENT00231,VNDR00134
A00000029,PLC00007965,31-05-2015,24-05-2020,29-05-2020,Life,65.04,26594,Shawn Saunders,"038 Watson Keys Apt. 168
Cassandrafort, PA 48381","3883 Huang Pine
Port Ashleyborough, WY 20537",Jasonburgh,GA,62339.0,266-96-1455,N,64,116,Y,4,L,Rent,LI,125816167,RPBU20275160301728,Bachelor,A,Major Loss,None,0.0,1.0,DC,Washington,8,AGENT00482,None
A00000030,PLC00004299,10-02-2014,09-06-2020,21-05-2020,Motor,41.71,56705,Howard Smith,"291 Phillips Field
Nguyenmouth, GA 63045","64358 Dana Estate
Patrickside, MO 41835",Josephview,VT,22305.0,154-16-8898,Y,38,119,Y,2,H,Mortgage,LI,54150723,VOCG69511956471418,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AL,Savannah,15,AGENT01015,None
A00000031,PLC00009169,21-03-2017,23-05-2020,14-06-2020,Property,124.67,55454,Barbara Powers,"608 Kevin Rue Apt. 724
Lake Angela, KS 47657","68067 Lee Roads
Garciatown, RI 00740",New Carolyn,DC,67552.0,385-82-9607,Y,64,114,Y,5,M,Own,MI,46351310,YRCO93707534908275,Bachelor,A,Major Loss,Ambulance,1.0,1.0,DC,Nashville,7,AGENT00474,VNDR00305
A00000032,PLC00009525,06-09-2017,31-05-2020,23-05-2020,Property,11.12,4347,Whitney Gonzales,"1982 Brian Ports Apt. 511
Maldonadobury, OR 64151","81867 Austin Camp Apt. 694
East Richard, UT 59357",South Aaron,AK,37669.0,888-87-0661,Y,53,75,N,4,M,Rent,MI,54730044,ANTM72706390512969,High School,A,Minor Loss,Police,0.0,0.0,AL,Crofton,20,AGENT00403,VNDR00306
A00000033,PLC00002112,22-03-2018,29-05-2020,31-05-2020,Life,69.09,64030,Nicholas Roman,"41024 Brittany Canyon Suite 378
Port Carolynmouth, WA 83008","PSC 9705, Box 3527
APO AP 95231",Taylorview,MA,10001.0,266-96-1455,Y,38,107,Y,2,L,Own,LI,134383340,UACD60746283694076,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CT,Boulder,11,AGENT01026,None
A00000034,PLC00000664,19-02-2017,22-05-2020,31-05-2020,Property,6.08,9352,Amy Lowe,"8764 Martin Mission
New Anthony, HI 63074","02259 Savannah Lights Suite 164
New Carlos, PA 15173",Maryshire,KY,80757.0,625-97-1051,Y,40,119,Y,2,L,Own,MI,116911597,VZUG47334392160123,Bachelor,A,Major Loss,Ambulance,1.0,0.0,GA,Anchorage,16,AGENT00780,None
A00000035,PLC00003563,12-05-2019,12-06-2020,25-05-2020,Health,40.71,10137,Laura Davis,"0880 Stacy Squares
Devonborough, DE 56048","57260 Christine Estate Apt. 129
East Judy, NY 03295",Port Andrea,OK,75777.0,537-94-6385,N,64,112,Y,5,L,Mortgage,LI,109632071,KLBX51547433886192,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,MA,Oakland,5,AGENT00102,None
A00000036,PLC00000290,30-07-2012,16-05-2020,29-05-2020,Mobile,132.85,27513,Vernon Russell,"1792 Thomas Port Suite 393
Richardhaven, LA 27925","0010 Stephens Shores
Lake Annette, DE 80708",Taylorport,TN,49454.0,480-78-6356,N,49,90,Y,4,H,Own,MI,44479556,LPII49663783972951,Bachelor,A,Total Loss,Ambulance,0.0,0.0,KY,Webster,1,AGENT00539,None
A00000037,PLC00005355,02-11-2010,28-05-2020,12-06-2020,Mobile,119.38,8274,Nicole Miranda,"PSC 1339, Box 6653
APO AE 53471","249 Bell Freeway Suite 922
Amandaville, MA 05197",New Sheriborough,AZ,40034.0,653-32-2994,N,38,119,Y,2,L,Rent,LI,123616114,STQN31864941339631,Bachelor,A,Minor Loss,Other,1.0,1.0,KY,Louisville,0,AGENT00516,VNDR00247
A00000038,PLC00002752,08-01-2016,12-06-2020,08-06-2020,Life,6.08,45496,William Garcia,"3538 Jennifer Island
Lopezfort, UT 17052","12070 Joanne Mountains Apt. 714
North Gabrielbury, MI 21828",South Stephaniehaven,MA,22403.0,600-66-0177,N,46,33,N,3,H,Rent,HI,43741797,CFSS35481401949233,Bachelor,D,Minor Loss,Ambulance,0.0,1.0,AL,Louisville,11,AGENT01098,VNDR00012
A00000039,PLC00005959,22-02-2015,12-06-2020,23-05-2020,Mobile,6.08,2397,William Adams,"41262 Porter Oval
New Jessicastad, WY 08309","Unit 0940 Box 7098
DPO AA 41466",East Dianeside,DC,772.0,123-13-4086,Y,51,61,Y,5,H,Rent,MI,46262926,PXRX54714120789524,High School,A,Minor Loss,Ambulance,1.0,0.0,VT,Savannah,4,AGENT00722,VNDR00316
A00000040,PLC00006719,03-04-2014,20-05-2020,19-06-2020,Life,91.87,50389,Michael Holt,"41582 Cohen Mill Suite 418
West Amanda, MS 91636","USCGC Shannon
FPO AA 69827",South Michaelbury,GA,21281.0,003-39-7191,N,64,34,Y,6,M,Rent,MI,92004713,WOZB89433916878897,Masters,A,Minor Loss,Ambulance,1.0,0.0,VT,Palmer,4,AGENT00333,VNDR00056
A00000041,PLC00000246,14-07-2014,09-06-2020,09-06-2020,Travel,58.22,23804,Kayla Parrish,"091 Kyle Harbor
Jenniferfurt, NC 06981","5463 Bennett Run
Jenkinsburgh, MT 90589",Elliottville,CT,11213.0,594-71-2501,Y,38,117,Y,2,H,Rent,LI,122464779,VKUQ74187362633332,Bachelor,D,Major Loss,Police,1.0,1.0,CA,Oklahoma City,9,AGENT01192,VNDR00389
A00000042,PLC00005005,10-11-2013,06-06-2020,20-05-2020,Property,6.08,7241,Theresa Ramsey,"133 Kristen Manor Suite 709
Kyletown, RI 44895","8694 Fuller Haven
South Jenniferfort, NY 77943",Edwardsside,CT,47730.0,128-94-7982,Y,37,119,Y,3,M,Own,LI,132557405,VKPS13821578146847,Masters,A,Total Loss,Police,1.0,1.0,AZ,Washington,20,AGENT00920,None
A00000043,PLC00001109,21-04-2018,05-06-2020,22-05-2020,Mobile,84.76,53934,Elizabeth Hanna,"408 Maxwell Meadow Apt. 783
West Michael, AZ 03478","49726 Mann Ports Apt. 033
Thompsonville, TN 10475",Isaacville,AL,8240.0,437-56-9369,N,33,119,Y,2,M,Own,MI,118198575,QXLH17590984457715,Bachelor,A,Minor Loss,None,1.0,1.0,VT,Oklahoma City,7,AGENT00740,VNDR00083
A00000044,PLC00004862,27-10-2010,27-05-2020,08-06-2020,Mobile,68.33,24484,Catherine Johnson,"24022 Jackson Trail Apt. 040
East Victoria, WA 87473","014 Amanda Gateway Apt. 210
Jimmyfort, MN 76594",South Rodneymouth,TN,6643.0,355-26-1679,N,35,103,Y,4,M,Rent,LI,99601026,DMRN06048521310923,Masters,A,Total Loss,Ambulance,1.0,1.0,AL,Montgomery,6,AGENT00690,VNDR00177
A00000045,PLC00003892,13-02-2015,26-05-2020,17-06-2020,Mobile,61.7,43151,Brianna Foster,"476 Anderson Mount
East Joseph, MN 53336","39655 Michael Walks Suite 893
Lake Adrienne, NV 96618",Kingstad,FL,61149.0,634-27-5409,Y,37,112,Y,5,L,Rent,LI,103725052,IIJL19306078290108,Bachelor,A,Total Loss,Ambulance,0.0,0.0,AL,Montgomery,6,AGENT01038,VNDR00287
A00000046,PLC00000843,27-07-2016,26-06-2020,09-06-2020,Mobile,102.04,39995,Jesse Nelson,"6384 Singleton Shoal Apt. 410
Padillaland, IA 67372","34256 Diana Road Apt. 820
Melissafurt, OH 46756",West Brianland,MA,46805.0,617-93-2552,Y,55,117,Y,4,M,Mortgage,MI,93615126,HCXO84957280331053,Masters,A,Total Loss,Ambulance,0.0,1.0,VT,Panama City Beach,20,AGENT00274,VNDR00247
A00000047,PLC00008578,16-06-2010,09-06-2020,29-05-2020,Life,56.96,27594,Angela Nelson,"3463 Ricky Trafficway
Lake Rebeccahaven, SC 47894","USCGC Graves
FPO AP 35225",Sotoview,AZ,94477.0,261-28-8409,N,36,119,Y,2,M,Mortgage,MI,126478640,YSMH90239233086661,Bachelor,A,Total Loss,Other,0.0,0.0,VT,Hayward,13,AGENT00307,None
A00000048,PLC00004459,16-08-2013,14-05-2020,13-06-2020,Motor,55.28,59756,Steven Sims,"0419 Gina Field Apt. 999
Michaelberg, ND 63839","PSC 6595, Box 6548
APO AA 75565",Lake Valerieberg,CA,39028.0,524-20-6102,Y,57,119,Y,5,H,Rent,HI,122213029,RYEQ45922816829042,Bachelor,A,Major Loss,Ambulance,1.0,0.0,AZ,Nashville,0,AGENT00299,VNDR00404
A00000049,PLC00007268,19-09-2012,19-05-2020,02-06-2020,Life,43.12,10708,Taylor Lucas,"25476 Dylan Station Apt. 610
Powellburgh, ME 07199","25582 Jennifer Villages
New Barryborough, MI 75224",New Kelly,TN,81361.0,374-92-2902,Y,40,98,Y,6,M,Own,MI,115072868,OBBU05963510318699,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,GA,Washington,19,AGENT00757,None
A00000050,PLC00003482,22-08-2015,16-05-2020,15-05-2020,Mobile,41.04,32743,Michael Campbell,"13023 Monique Ways
Scottfurt, WA 64041","0466 Tiffany River Apt. 628
Davidbury, OR 01281",North Victoria,AR,81444.0,483-40-0320,Y,38,119,Y,7,M,Rent,MI,149363090,HFYR82729572291621,Bachelor,A,Major Loss,Ambulance,1.0,0.0,FL,Savannah,12,AGENT00469,None
A00000051,PLC00003297,09-12-2014,04-06-2020,05-06-2020,Mobile,68.05,22478,Michelle Mercado,"1283 Ewing Court
Johnsonfurt, MA 55551","60161 Jason Summit
New Michaelland, LA 06206",Lake Tarachester,AL,60964.0,506-08-0204,Y,63,119,Y,2,M,Own,MI,29144778,RSMT98850995623832,Bachelor,A,Major Loss,Other,0.0,0.0,CO,Colchester,7,AGENT00111,VNDR00278
A00000052,PLC00006110,19-12-2017,29-05-2020,25-05-2020,Life,63.36,20570,Donna Marsh,"USS Carter
FPO AA 21571","4972 Watson Mountains Apt. 872
South Scott, OK 11551",West Sherry,GA,47707.0,369-23-1845,N,57,103,Y,6,L,Own,MI,35730430,JMKJ26418093383075,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Panama City Beach,5,AGENT00947,VNDR00325
A00000053,PLC00007069,07-07-2015,17-05-2020,22-05-2020,Mobile,6.08,29717,Dawn Scott,"34994 Byrd Trace Suite 193
South Kevinstad, AL 64310","51200 Taylor Fork Suite 098
West Aliceville, NJ 30651",Patrickfort,CA,26024.0,230-99-3004,Y,64,119,Y,5,M,Rent,MI,61717190,TEBP36028219963853,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Washington,2,AGENT01006,None
A00000054,PLC00008517,13-11-2011,22-05-2020,26-05-2020,Property,57.31,27037,Joel Howard,"8350 Ortiz Run
Port Austinstad, SC 51479","300 Brooks Shoals Apt. 503
East Lynn, MS 01792",Port Jeremy,MD,43443.0,405-67-4102,N,33,100,Y,4,L,Mortgage,LI,140884502,ZOCZ34663203596985,Bachelor,A,Major Loss,Ambulance,0.0,1.0,VT,Annapolis,5,AGENT00642,None
A00000055,PLC00008417,12-10-2011,05-06-2020,30-05-2020,Travel,98.04,24826,Sean Buckley,"28082 Morris Corners
Port Leon, NJ 56382","71243 Parker Stream Apt. 471
North Justinport, NH 58804",New Angelaland,AR,48709.0,536-83-3407,N,55,72,Y,4,M,Mortgage,LI,106146106,PVZR93681926692470,None,A,Total Loss,Ambulance,1.0,1.0,GA,Richmond,20,AGENT00470,VNDR00500
A00000056,PLC00008417,23-06-2019,06-06-2020,12-06-2020,Travel,99.11,55683,Paige Rodriguez,"45525 Angela Ways Apt. 819
Tuckerland, MS 17410","USS Fischer
FPO AA 26308",Port Rachelbury,OK,27785.0,260-75-2618,N,64,92,Y,2,H,Mortgage,MI,72593176,MQMD34103727978137,Masters,A,Minor Loss,Ambulance,0.0,0.0,TN,Louisville,9,AGENT00009,None
A00000057,PLC00008261,11-01-2016,19-05-2020,11-06-2020,Life,52.57,54846,Cole Howell,"6546 Edward Stravenue
Trevorton, NM 39917","77070 Bates Villages
Perezhaven, TX 22991",West Jamesshire,KY,93329.0,396-80-6943,Y,39,81,Y,2,M,Rent,MI,41122101,GHBQ19479098557665,Bachelor,A,Major Loss,Ambulance,1.0,0.0,MA,Boulder,20,AGENT00333,VNDR00081
A00000058,PLC00008260,06-07-2013,24-06-2020,06-06-2020,Property,96.93,21381,Jennifer Ruiz,"Unit 1240 Box 7592
DPO AA 95486","1173 Moore Fort
South Meganburgh, DE 33523",South Scottton,AZ,41946.0,379-09-0542,N,59,115,Y,2,L,Mortgage,LI,153543813,ZMFP97615973685999,Bachelor,A,Minor Loss,Other,1.0,1.0,CA,Nashville,15,AGENT00167,VNDR00383
A00000059,PLC00000590,17-01-2016,23-05-2020,17-06-2020,Travel,51.87,27970,Zachary Green,"424 Chad Plains Apt. 467
Port Dianaville, NV 60767","83205 Smith Turnpike Suite 082
Martinside, DC 56215",Gabriellemouth,DC,24976.0,738-32-3834,Y,39,119,Y,5,L,Rent,HI,125459124,OLTN00131347454652,Bachelor,A,Major Loss,None,1.0,1.0,DC,Severn,5,AGENT00550,None
A00000060,PLC00000374,29-01-2015,18-06-2020,18-05-2020,Mobile,35.92,8464,Kimberly Vargas,"583 Cook Village
Gomezside, IL 48078","91396 Whitaker Road Suite 882
East Lisa, IL 33340",Lake John,FL,93772.0,066-41-5459,N,36,103,Y,7,H,Own,MI,140074233,QVZJ82659124349692,Bachelor,A,Major Loss,Other,1.0,0.0,AR,Annapolis,13,AGENT01086,None
A00000061,PLC00004707,22-02-2011,18-06-2020,27-05-2020,Property,89.93,8659,Robert Nunez,"235 Rebekah Park
Lake Davidton, KY 64930","7289 Green Causeway
New Robertmouth, VT 01270",South Neilburgh,KY,29650.0,192-61-1962,N,35,119,Y,2,M,Rent,LI,43795394,AEEL93789195335605,Bachelor,A,Total Loss,Ambulance,1.0,1.0,MA,Nashville,3,AGENT00660,VNDR00204
